placeId,directAccidentCount,directAccidentTypes,directRiskScore,directEvidence,ambientRiskLevel,ambientBasis,ambientAnnualAvg,ambientPeriod,ambientScope,ambientNote
P114,0,,0.0,NONE,HIGH,NEARBY_1KM,78.5,2020-2021,반경 1km,주변 1km 내 연평균 78건
P115,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P116,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P117,0,,0.0,NONE,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P118,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P119,0,,0.0,NONE,HIGH,NEARBY_1KM,19.5,2020-2021,반경 1km,주변 1km 내 연평균 20건
P120,0,,0.0,NONE,HIGH,NEARBY_1KM,17.0,2020-2021,반경 1km,주변 1km 내 연평균 17건
P121,0,,0.0,NONE,HIGH,NEARBY_1KM,25.5,2020-2021,반경 1km,주변 1km 내 연평균 26건
P122,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,70.0,2020-2021,반경 1km,주변 1km 내 연평균 70건
P123,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P124,0,,0.0,NONE,HIGH,NEARBY_1KM,45.5,2020-2021,반경 1km,주변 1km 내 연평균 46건
P125,7,"익수위험:3, 해파리:1, 안전위험:1, 해양(파도):1",0.4681,NEWS_CONFIRMED,HIGH,NEARBY_1KM,32.0,2020-2021,반경 1km,주변 1km 내 연평균 32건
P126,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P127,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P128,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P129,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P130,1,환경오염:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P131,0,,0.0,NONE,HIGH,NEARBY_1KM,24.5,2020-2021,반경 1km,주변 1km 내 연평균 24건
P132,0,,0.0,NONE,HIGH,NEARBY_1KM,35.5,2020-2021,반경 1km,주변 1km 내 연평균 36건
P133,6,"해양(익수위험):2, 해양(파고):2, 화재위험:1, 해양:1",0.438,NEWS_CONFIRMED,HIGH,NEARBY_1KM,78.5,2020-2021,반경 1km,주변 1km 내 연평균 78건
P134,0,,0.0,NONE,HIGH,NEARBY_1KM,52.0,2020-2021,반경 1km,주변 1km 내 연평균 52건
P135,0,,0.0,NONE,HIGH,NEARBY_1KM,49.0,2020-2021,반경 1km,주변 1km 내 연평균 49건
P136,0,,0.0,NONE,HIGH,NEARBY_1KM,51.0,2020-2021,반경 1km,주변 1km 내 연평균 51건
P137,0,,0.0,NONE,HIGH,NEARBY_1KM,36.5,2020-2021,반경 1km,주변 1km 내 연평균 36건
P138,0,,0.0,NONE,HIGH,NEARBY_1KM,52.0,2020-2021,반경 1km,주변 1km 내 연평균 52건
P139,3,"미끄럼:1, 자연환경(벌/야생동물):1, 해양(파고):1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,31.5,2020-2021,반경 1km,주변 1km 내 연평균 32건
P140,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,28.5,2020-2021,반경 1km,주변 1km 내 연평균 28건
P141,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P142,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P143,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,31.5,2020-2021,반경 1km,주변 1km 내 연평균 32건
P144,0,,0.0,NONE,HIGH,NEARBY_1KM,50.5,2020-2021,반경 1km,주변 1km 내 연평균 50건
P145,3,"익수위험:1, 해양(익수위험):1, 해양:1",0.312,NEWS_CONFIRMED,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P146,0,,0.0,NONE,HIGH,NEARBY_1KM,38.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P147,1,음주운전:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,38.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P148,0,,0.0,NONE,HIGH,NEARBY_1KM,40.0,2020-2021,반경 1km,주변 1km 내 연평균 40건
P149,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P150,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P151,0,,0.0,NONE,HIGH,NEARBY_1KM,40.0,2020-2021,반경 1km,주변 1km 내 연평균 40건
P152,0,,0.0,NONE,HIGH,NEARBY_1KM,46.0,2020-2021,반경 1km,주변 1km 내 연평균 46건
P153,2,"기상(강풍):1, 시설/인프라(교통위험):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P154,0,,0.0,NONE,HIGH,NEARBY_1KM,48.0,2020-2021,반경 1km,주변 1km 내 연평균 48건
P155,0,,0.0,NONE,HIGH,NEARBY_1KM,46.0,2020-2021,반경 1km,주변 1km 내 연평균 46건
P156,0,,0.0,NONE,HIGH,NEARBY_1KM,48.0,2020-2021,반경 1km,주변 1km 내 연평균 48건
P157,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P158,0,,0.0,NONE,HIGH,NEARBY_1KM,48.5,2020-2021,반경 1km,주변 1km 내 연평균 48건
P159,0,,0.0,NONE,HIGH,NEARBY_1KM,47.0,2020-2021,반경 1km,주변 1km 내 연평균 47건
P160,2,"미끄럼:1, 무질서위험:1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,43.5,2020-2021,반경 1km,주변 1km 내 연평균 44건
P161,1,익수위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,44.0,2020-2021,반경 1km,주변 1km 내 연평균 44건
P162,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,15.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P163,0,,0.0,NONE,HIGH,NEARBY_1KM,42.0,2020-2021,반경 1km,주변 1km 내 연평균 42건
P164,0,,0.0,NONE,HIGH,NEARBY_1KM,43.5,2020-2021,반경 1km,주변 1km 내 연평균 44건
P165,1,강풍:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P166,0,,0.0,NONE,HIGH,NEARBY_1KM,43.0,2020-2021,반경 1km,주변 1km 내 연평균 43건
P167,0,,0.0,NONE,HIGH,NEARBY_1KM,17.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P168,0,,0.0,NONE,HIGH,NEARBY_1KM,50.0,2020-2021,반경 1km,주변 1km 내 연평균 50건
P169,0,,0.0,NONE,HIGH,NEARBY_1KM,40.5,2020-2021,반경 1km,주변 1km 내 연평균 40건
P170,0,,0.0,NONE,HIGH,NEARBY_1KM,48.5,2020-2021,반경 1km,주변 1km 내 연평균 48건
P171,0,,0.0,NONE,HIGH,NEARBY_1KM,23.0,2020-2021,반경 1km,주변 1km 내 연평균 23건
P172,0,,0.0,NONE,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P173,0,,0.0,NONE,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P174,0,,0.0,NONE,HIGH,NEARBY_1KM,15.0,2020-2021,반경 1km,주변 1km 내 연평균 15건
P175,0,,0.0,NONE,HIGH,NEARBY_1KM,15.0,2020-2021,반경 1km,주변 1km 내 연평균 15건
P176,0,,0.0,NONE,HIGH,NEARBY_1KM,38.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P177,0,,0.0,NONE,HIGH,NEARBY_1KM,50.0,2020-2021,반경 1km,주변 1km 내 연평균 50건
P178,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,21.0,2020-2021,반경 1km,주변 1km 내 연평균 21건
P179,0,,0.0,NONE,HIGH,NEARBY_1KM,82.0,2020-2021,반경 1km,주변 1km 내 연평균 82건
P180,0,,0.0,NONE,HIGH,NEARBY_1KM,31.0,2020-2021,반경 1km,주변 1km 내 연평균 31건
P181,0,,0.0,NONE,HIGH,NEARBY_1KM,40.0,2020-2021,반경 1km,주변 1km 내 연평균 40건
P182,0,,0.0,NONE,HIGH,NEARBY_1KM,35.5,2020-2021,반경 1km,주변 1km 내 연평균 36건
P183,0,,0.0,NONE,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P184,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P185,0,,0.0,NONE,HIGH,NEARBY_1KM,36.5,2020-2021,반경 1km,주변 1km 내 연평균 36건
P186,0,,0.0,NONE,HIGH,NEARBY_1KM,34.5,2020-2021,반경 1km,주변 1km 내 연평균 34건
P187,0,,0.0,NONE,HIGH,NEARBY_1KM,38.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P188,0,,0.0,NONE,HIGH,NEARBY_1KM,26.0,2020-2021,반경 1km,주변 1km 내 연평균 26건
P189,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P190,0,,0.0,NONE,HIGH,NEARBY_1KM,31.5,2020-2021,반경 1km,주변 1km 내 연평균 32건
P191,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P192,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P193,0,,0.0,NONE,HIGH,NEARBY_1KM,51.5,2020-2021,반경 1km,주변 1km 내 연평균 52건
P194,0,,0.0,NONE,HIGH,NEARBY_1KM,34.0,2020-2021,반경 1km,주변 1km 내 연평균 34건
P195,3,"해양(익수위험):1, 자연환경(낙석):1, 해양(이안류):1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
