placeId,nearbyAccidentRadius_m,nearbyAccidentPeriod,nearbyAccidentTotal,nearbyAccidentTypes,cnt_RP_ANIMAL_01,cnt_RP_CO_01,cnt_RP_DROWN_01,cnt_RP_FALL_CLIFF,cnt_RP_FIRE_01,cnt_RP_HEAT_02,cnt_RP_MACHINE_01,cnt_RP_SLIP_TERRAIN,nearbyAnnualAvg,nearbyRiskScore
P598,1000,2020-2021,18,RP_SLIP_TERRAIN:12;RP_FALL_CLIFF:4;RP_MACHINE_01:2,0,0,0,4,0,0,2,12,9.0,0.5426
P734,1000,2020-2021,76,RP_SLIP_TERRAIN:48;RP_MACHINE_01:22;RP_ANIMAL_01:3;RP_DROWN_01:1;RP_FIRE_01:1;RP_FALL_CLIFF:1,3,0,1,1,1,0,22,48,38.0,0.9318
P113,1000,2020-2021,25,RP_SLIP_TERRAIN:18;RP_MACHINE_01:3;RP_DROWN_01:2;RP_ANIMAL_01:1;RP_CO_01:1,1,1,2,0,0,0,3,18,12.5,0.6284
P564,1000,2020-2021,10,RP_SLIP_TERRAIN:10,0,0,0,0,0,0,0,10,5.0,0.3965
P183,1000,2020-2021,12,RP_SLIP_TERRAIN:11;RP_ANIMAL_01:1,1,0,0,0,0,0,0,11,6.0,0.4406
P265,1000,2020-2021,26,RP_SLIP_TERRAIN:14;RP_MACHINE_01:5;RP_DROWN_01:3;RP_ANIMAL_01:2;RP_FALL_CLIFF:1;RP_HEAT_02:1,2,0,3,1,0,1,5,14,13.0,0.6388
P593,1000,2020-2021,10,RP_SLIP_TERRAIN:10,0,0,0,0,0,0,0,10,5.0,0.3965
P062,1000,2020-2021,12,RP_SLIP_TERRAIN:10;RP_ANIMAL_01:2,2,0,0,0,0,0,0,10,6.0,0.4406
P331,1000,2020-2021,18,RP_SLIP_TERRAIN:11;RP_MACHINE_01:4;RP_FALL_CLIFF:2;RP_DROWN_01:1,0,0,1,2,0,0,4,11,9.0,0.5426
P405,1000,2020-2021,26,RP_SLIP_TERRAIN:19;RP_ANIMAL_01:2;RP_MACHINE_01:2;RP_CO_01:1;RP_FALL_CLIFF:1;RP_FIRE_01:1,2,1,0,1,1,0,2,19,13.0,0.6388
P345,1000,2020-2021,15,RP_SLIP_TERRAIN:11;RP_FALL_CLIFF:3;RP_MACHINE_01:1,0,0,0,3,0,0,1,11,7.5,0.4961
P644,1000,2020-2021,9,RP_SLIP_TERRAIN:7;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,7,4.5,0.3716
P993,1000,2020-2021,6,RP_SLIP_TERRAIN:6,0,0,0,0,0,0,0,6,3.0,0.2805
P592,1000,2020-2021,11,RP_SLIP_TERRAIN:9;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,9,5.5,0.4194
P953,1000,2020-2021,36,RP_SLIP_TERRAIN:28;RP_MACHINE_01:5;RP_FALL_CLIFF:1;RP_FIRE_01:1;RP_HEAT_02:1,0,0,0,1,1,1,5,28,18.0,0.7261
P781,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_DROWN_01:1;RP_FALL_CLIFF:1,0,0,1,1,0,0,0,4,3.0,0.2805
P708,1000,2020-2021,10,RP_SLIP_TERRAIN:7;RP_HEAT_02:2;RP_MACHINE_01:1,0,0,0,0,0,2,1,7,5.0,0.3965
P023,1000,2020-2021,32,RP_SLIP_TERRAIN:30;RP_FALL_CLIFF:2,0,0,0,2,0,0,0,30,16.0,0.6943
P625,1000,2020-2021,7,RP_SLIP_TERRAIN:6;RP_MACHINE_01:1,0,0,0,0,0,0,1,6,3.5,0.3142
P904,1000,2020-2021,31,RP_SLIP_TERRAIN:22;RP_MACHINE_01:5;RP_FALL_CLIFF:3;RP_DROWN_01:1,0,0,1,3,0,0,5,22,15.5,0.6858
P340,1000,2020-2021,41,RP_SLIP_TERRAIN:30;RP_MACHINE_01:7;RP_ANIMAL_01:1;RP_CO_01:1;RP_FALL_CLIFF:1;RP_HEAT_02:1,1,1,0,1,0,1,7,30,20.5,0.7615
P179,1000,2020-2021,54,RP_SLIP_TERRAIN:36;RP_FALL_CLIFF:7;RP_MACHINE_01:7;RP_HEAT_02:3;RP_DROWN_01:1,0,0,1,7,0,3,7,36,27.0,0.837
P667,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,3,2.5,0.2423
P1021,1000,2020-2021,79,RP_SLIP_TERRAIN:48;RP_MACHINE_01:18;RP_ANIMAL_01:3;RP_DROWN_01:3;RP_HEAT_02:3;RP_FALL_CLIFF:2;RP_CO_01:1;RP_FIRE_01:1,3,1,3,2,1,3,18,48,39.5,0.9426
P350,1000,2020-2021,16,RP_SLIP_TERRAIN:14;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,14,8.0,0.5124
P906,1000,2020-2021,24,RP_SLIP_TERRAIN:17;RP_MACHINE_01:6;RP_ANIMAL_01:1,1,0,0,0,0,0,6,17,12.0,0.6176
P364,1000,2020-2021,15,RP_SLIP_TERRAIN:13;RP_MACHINE_01:2,0,0,0,0,0,0,2,13,7.5,0.4961
P058,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_DROWN_01:1,0,0,1,0,0,0,0,4,2.5,0.2423
P642,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P735,1000,2020-2021,18,RP_SLIP_TERRAIN:17;RP_MACHINE_01:1,0,0,0,0,0,0,1,17,9.0,0.5426
P996,1000,2020-2021,12,RP_SLIP_TERRAIN:10;RP_DROWN_01:1;RP_HEAT_02:1,0,0,1,0,0,1,0,10,6.0,0.4406
P411,1000,2020-2021,12,RP_SLIP_TERRAIN:8;RP_DROWN_01:2;RP_MACHINE_01:2,0,0,2,0,0,0,2,8,6.0,0.4406
P244,1000,2020-2021,51,RP_SLIP_TERRAIN:38;RP_FALL_CLIFF:5;RP_MACHINE_01:4;RP_ANIMAL_01:3;RP_HEAT_02:1,3,0,0,5,0,1,4,38,25.5,0.8213
P070,1000,2020-2021,52,RP_SLIP_TERRAIN:39;RP_MACHINE_01:8;RP_ANIMAL_01:2;RP_FALL_CLIFF:2;RP_DROWN_01:1,2,0,1,2,0,0,8,39,26.0,0.8266
P083,1000,2020-2021,13,RP_SLIP_TERRAIN:7;RP_MACHINE_01:5;RP_ANIMAL_01:1,1,0,0,0,0,0,5,7,6.5,0.4603
P385,1000,2020-2021,12,RP_SLIP_TERRAIN:9;RP_ANIMAL_01:1;RP_DROWN_01:1;RP_MACHINE_01:1,1,0,1,0,0,0,1,9,6.0,0.4406
P670,1000,2020-2021,9,RP_SLIP_TERRAIN:7;RP_ANIMAL_01:1;RP_HEAT_02:1,1,0,0,0,0,1,0,7,4.5,0.3716
P317,1000,2020-2021,7,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1;RP_DROWN_01:1,0,0,1,0,0,0,1,5,3.5,0.3142
P729,1000,2020-2021,22,RP_SLIP_TERRAIN:18;RP_MACHINE_01:2;RP_ANIMAL_01:1;RP_CO_01:1,1,1,0,0,0,0,2,18,11.0,0.5947
P360,1000,2020-2021,8,RP_SLIP_TERRAIN:7;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,7,4.0,0.3443
P517,1000,2020-2021,10,RP_SLIP_TERRAIN:7;RP_ANIMAL_01:2;RP_MACHINE_01:1,2,0,0,0,0,0,1,7,5.0,0.3965
P193,1000,2020-2021,9,RP_SLIP_TERRAIN:7;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,7,4.5,0.3716
P468,1000,2020-2021,5,RP_FALL_CLIFF:2;RP_HEAT_02:1;RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,2,0,1,1,1,2.5,0.2423
P590,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P418,1000,2020-2021,36,RP_SLIP_TERRAIN:23;RP_MACHINE_01:8;RP_FALL_CLIFF:3;RP_ANIMAL_01:1;RP_HEAT_02:1,1,0,0,3,0,1,8,23,18.0,0.7261
P079,1000,2020-2021,13,RP_SLIP_TERRAIN:10;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,10,6.5,0.4603
P047,1000,2020-2021,62,RP_SLIP_TERRAIN:43;RP_MACHINE_01:8;RP_FALL_CLIFF:5;RP_CO_01:3;RP_ANIMAL_01:1;RP_HEAT_02:1;RP_DROWN_01:1,1,3,1,5,0,1,8,43,31.0,0.8752
P533,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_ANIMAL_01:2,2,0,0,0,0,0,0,6,4.0,0.3443
P188,1000,2020-2021,64,RP_SLIP_TERRAIN:46;RP_MACHINE_01:10;RP_FALL_CLIFF:4;RP_ANIMAL_01:2;RP_DROWN_01:1;RP_HEAT_02:1,2,0,1,4,0,1,10,46,32.0,0.884
P941,1000,2020-2021,7,RP_SLIP_TERRAIN:6;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,6,3.5,0.3142
P033,1000,2020-2021,66,RP_SLIP_TERRAIN:47;RP_MACHINE_01:10;RP_FALL_CLIFF:3;RP_CO_01:2;RP_ANIMAL_01:1;RP_FIRE_01:1;RP_HEAT_02:1;RP_DROWN_01:1,1,2,1,3,1,1,10,47,33.0,0.8926
P1008,1000,2020-2021,18,RP_SLIP_TERRAIN:14;RP_FALL_CLIFF:3;RP_MACHINE_01:1,0,0,0,3,0,0,1,14,9.0,0.5426
P171,1000,2020-2021,60,RP_SLIP_TERRAIN:35;RP_MACHINE_01:10;RP_ANIMAL_01:7;RP_FALL_CLIFF:6;RP_DROWN_01:1;RP_HEAT_02:1,7,0,1,6,0,1,10,35,30.0,0.8662
P050,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_ANIMAL_01:1,1,0,0,0,0,0,0,5,3.0,0.2805
P348,1000,2020-2021,10,RP_ANIMAL_01:3;RP_SLIP_TERRAIN:3;RP_MACHINE_01:2;RP_FALL_CLIFF:1;RP_DROWN_01:1,3,0,1,1,0,0,2,3,5.0,0.3965
P640,1000,2020-2021,9,RP_SLIP_TERRAIN:9,0,0,0,0,0,0,0,9,4.5,0.3716
P677,1000,2020-2021,21,RP_SLIP_TERRAIN:14;RP_FALL_CLIFF:2;RP_HEAT_02:2;RP_ANIMAL_01:1;RP_DROWN_01:1;RP_MACHINE_01:1,1,0,1,2,0,2,1,14,10.5,0.5825
P407,1000,2020-2021,9,RP_SLIP_TERRAIN:7;RP_MACHINE_01:1;RP_ANIMAL_01:1,1,0,0,0,0,0,1,7,4.5,0.3716
P702,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P378,1000,2020-2021,11,RP_SLIP_TERRAIN:10;RP_MACHINE_01:1,0,0,0,0,0,0,1,10,5.5,0.4194
P197,1000,2020-2021,49,RP_SLIP_TERRAIN:34;RP_MACHINE_01:11;RP_FALL_CLIFF:2;RP_FIRE_01:1;RP_HEAT_02:1,0,0,0,2,1,1,11,34,24.5,0.8103
P178,1000,2020-2021,49,RP_SLIP_TERRAIN:34;RP_MACHINE_01:9;RP_FALL_CLIFF:3;RP_HEAT_02:1;RP_ANIMAL_01:1;RP_CO_01:1,1,1,0,3,0,1,9,34,24.5,0.8103
P803,1000,2020-2021,4,RP_MACHINE_01:2;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,2,2,2.0,0.1982
P945,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,4,2.5,0.2423
P966,1000,2020-2021,21,RP_SLIP_TERRAIN:13;RP_FALL_CLIFF:3;RP_ANIMAL_01:2;RP_DROWN_01:2;RP_MACHINE_01:1,2,0,2,3,0,0,1,13,10.5,0.5825
P583,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_HEAT_02:1;RP_MACHINE_01:1,0,0,0,0,0,1,1,2,2.0,0.1982
P095,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_MACHINE_01:1,0,0,0,0,0,0,1,4,2.5,0.2423
P618,1000,2020-2021,7,RP_SLIP_TERRAIN:6;RP_DROWN_01:1,0,0,1,0,0,0,0,6,3.5,0.3142
P342,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P648,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_DROWN_01:1,0,0,1,0,0,0,0,5,3.0,0.2805
P195,1000,2020-2021,11,RP_SLIP_TERRAIN:8;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,8,5.5,0.4194
P698,1000,2020-2021,9,RP_SLIP_TERRAIN:6;RP_FALL_CLIFF:2;RP_MACHINE_01:1,0,0,0,2,0,0,1,6,4.5,0.3716
P829,1000,2020-2021,9,RP_SLIP_TERRAIN:5;RP_MACHINE_01:4,0,0,0,0,0,0,4,5,4.5,0.3716
P699,1000,2020-2021,28,RP_SLIP_TERRAIN:21;RP_MACHINE_01:5;RP_DROWN_01:2,0,0,2,0,0,0,5,21,14.0,0.6585
P147,1000,2020-2021,42,RP_SLIP_TERRAIN:30;RP_MACHINE_01:6;RP_ANIMAL_01:3;RP_DROWN_01:2;RP_FALL_CLIFF:1,3,0,2,1,0,0,6,30,21.0,0.7681
P637,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_ANIMAL_01:1,1,0,0,0,0,0,0,5,3.0,0.2805
P527,1000,2020-2021,7,RP_SLIP_TERRAIN:7,0,0,0,0,0,0,0,7,3.5,0.3142
P191,1000,2020-2021,26,RP_SLIP_TERRAIN:17;RP_MACHINE_01:4;RP_HEAT_02:3;RP_FALL_CLIFF:2,0,0,0,2,0,3,4,17,13.0,0.6388
P962,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P447,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P768,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P506,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P216,1000,2020-2021,8,RP_SLIP_TERRAIN:8,0,0,0,0,0,0,0,8,4.0,0.3443
P588,1000,2020-2021,4,RP_MACHINE_01:2;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,2,2,2.0,0.1982
P449,1000,2020-2021,15,RP_SLIP_TERRAIN:8;RP_DROWN_01:3;RP_ANIMAL_01:2;RP_FALL_CLIFF:1;RP_MACHINE_01:1,2,0,3,1,0,0,1,8,7.5,0.4961
P214,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:2,0,0,0,2,0,0,0,4,3.0,0.2805
P059,1000,2020-2021,29,RP_SLIP_TERRAIN:19;RP_DROWN_01:4;RP_MACHINE_01:3;RP_CO_01:2;RP_FALL_CLIFF:1,0,2,4,1,0,0,3,19,14.5,0.6679
P974,1000,2020-2021,13,RP_SLIP_TERRAIN:12;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,12,6.5,0.4603
P805,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P824,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P307,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_ANIMAL_01:2,2,0,0,0,0,0,0,6,4.0,0.3443
P367,1000,2020-2021,18,RP_MACHINE_01:8;RP_SLIP_TERRAIN:8;RP_ANIMAL_01:1;RP_FALL_CLIFF:1,1,0,0,1,0,0,8,8,9.0,0.5426
P189,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,3,2.5,0.2423
P096,1000,2020-2021,9,RP_SLIP_TERRAIN:7;RP_MACHINE_01:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,1,7,4.5,0.3716
P711,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P029,1000,2020-2021,14,RP_SLIP_TERRAIN:10;RP_ANIMAL_01:2;RP_DROWN_01:1;RP_FALL_CLIFF:1,2,0,1,1,0,0,0,10,7.0,0.4788
P060,1000,2020-2021,13,RP_SLIP_TERRAIN:10;RP_ANIMAL_01:2;RP_MACHINE_01:1,2,0,0,0,0,0,1,10,6.5,0.4603
P558,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_DROWN_01:2,0,0,2,0,0,0,0,4,3.0,0.2805
P496,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P524,1000,2020-2021,10,RP_SLIP_TERRAIN:6;RP_MACHINE_01:2;RP_ANIMAL_01:1;RP_FALL_CLIFF:1,1,0,0,1,0,0,2,6,5.0,0.3965
P836,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,4,2.5,0.2423
P975,1000,2020-2021,26,RP_SLIP_TERRAIN:20;RP_FALL_CLIFF:2;RP_MACHINE_01:2;RP_CO_01:1;RP_DROWN_01:1,0,1,1,2,0,0,2,20,13.0,0.6388
P032,1000,2020-2021,67,RP_SLIP_TERRAIN:44;RP_MACHINE_01:11;RP_ANIMAL_01:4;RP_FALL_CLIFF:3;RP_HEAT_02:2;RP_CO_01:1;RP_DROWN_01:1;RP_FIRE_01:1,4,1,1,3,1,2,11,44,33.5,0.8968
P048,1000,2020-2021,18,RP_SLIP_TERRAIN:11;RP_MACHINE_01:6;RP_FALL_CLIFF:1,0,0,0,1,0,0,6,11,9.0,0.5426
P537,1000,2020-2021,10,RP_SLIP_TERRAIN:7;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,7,5.0,0.3965
P518,1000,2020-2021,8,RP_SLIP_TERRAIN:5;RP_DROWN_01:1;RP_MACHINE_01:1;RP_ANIMAL_01:1,1,0,1,0,0,0,1,5,4.0,0.3443
P344,1000,2020-2021,21,RP_SLIP_TERRAIN:11;RP_MACHINE_01:5;RP_DROWN_01:2;RP_FALL_CLIFF:2;RP_ANIMAL_01:1,1,0,2,2,0,0,5,11,10.5,0.5825
P247,1000,2020-2021,15,RP_SLIP_TERRAIN:9;RP_MACHINE_01:3;RP_ANIMAL_01:2;RP_FALL_CLIFF:1,2,0,0,1,0,0,3,9,7.5,0.4961
P401,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P636,1000,2020-2021,9,RP_SLIP_TERRAIN:5;RP_FALL_CLIFF:2;RP_MACHINE_01:2,0,0,0,2,0,0,2,5,4.5,0.3716
P025,1000,2020-2021,13,RP_SLIP_TERRAIN:10;RP_MACHINE_01:2;RP_HEAT_02:1,0,0,0,0,0,1,2,10,6.5,0.4603
P440,1000,2020-2021,11,RP_SLIP_TERRAIN:6;RP_DROWN_01:3;RP_FALL_CLIFF:2,0,0,3,2,0,0,0,6,5.5,0.4194
P290,1000,2020-2021,28,RP_SLIP_TERRAIN:18;RP_MACHINE_01:5;RP_ANIMAL_01:2;RP_FALL_CLIFF:2;RP_DROWN_01:1,2,0,1,2,0,0,5,18,14.0,0.6585
P395,1000,2020-2021,6,RP_SLIP_TERRAIN:6,0,0,0,0,0,0,0,6,3.0,0.2805
P1005,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P319,1000,2020-2021,46,RP_SLIP_TERRAIN:36;RP_MACHINE_01:6;RP_DROWN_01:2;RP_FALL_CLIFF:2,0,0,2,2,0,0,6,36,23.0,0.793
P311,1000,2020-2021,12,RP_SLIP_TERRAIN:5;RP_DROWN_01:3;RP_FALL_CLIFF:3;RP_HEAT_02:1,0,0,3,3,0,1,0,5,6.0,0.4406
P329,1000,2020-2021,5,RP_MACHINE_01:3;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,3,2,2.5,0.2423
P155,1000,2020-2021,37,RP_SLIP_TERRAIN:26;RP_MACHINE_01:7;RP_FALL_CLIFF:3;RP_DROWN_01:1,0,0,1,3,0,0,7,26,18.5,0.7336
P415,1000,2020-2021,8,RP_SLIP_TERRAIN:7;RP_MACHINE_01:1,0,0,0,0,0,0,1,7,4.0,0.3443
P912,1000,2020-2021,18,RP_SLIP_TERRAIN:13;RP_FALL_CLIFF:2;RP_ANIMAL_01:1;RP_DROWN_01:1;RP_MACHINE_01:1,1,0,1,2,0,0,1,13,9.0,0.5426
P055,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1,0,0,0,0,0,0,1,5,3.0,0.2805
P852,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P999,1000,2020-2021,24,RP_SLIP_TERRAIN:17;RP_MACHINE_01:4;RP_ANIMAL_01:1;RP_FALL_CLIFF:1;RP_DROWN_01:1,1,0,1,1,0,0,4,17,12.0,0.6176
P403,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1,0,0,0,0,0,0,1,5,3.0,0.2805
P086,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P633,1000,2020-2021,5,RP_SLIP_TERRAIN:5,0,0,0,0,0,0,0,5,2.5,0.2423
P324,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,4,2.5,0.2423
P757,1000,2020-2021,8,RP_SLIP_TERRAIN:5;RP_ANIMAL_01:1;RP_FALL_CLIFF:1;RP_MACHINE_01:1,1,0,0,1,0,0,1,5,4.0,0.3443
