accidentId,risk_id,relationship,attribution
AE_NEWS_0075,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0076,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0077,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0078,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0079,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0080,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0081,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0083,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0084,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0085,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0087,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0088,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0089,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0090,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0091,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0092,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0096,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0098,RP_FALL_CLIFF,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0099,RP_FALL_CLIFF,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0104,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0105,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0106,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0107,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0110,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0112,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0113,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0114,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0115,RP_ANIMAL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0116,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0117,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0120,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0121,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0122,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0123,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0125,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0126,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0127,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0129,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0130,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0132,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0133,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0134,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0135,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0136,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0137,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0138,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0139,RP_ANIMAL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0140,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0141,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0142,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0143,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0144,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0145,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0146,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0148,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0149,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0150,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0152,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0153,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0154,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0155,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0156,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0157,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0158,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0159,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0160,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0161,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0162,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0163,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0164,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0165,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0166,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0167,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0170,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0171,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0172,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0173,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0174,RP_WAVE_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0175,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0176,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0178,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0179,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0180,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0181,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0182,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0183,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0185,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0187,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0188,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0189,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0190,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0191,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0192,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0194,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0195,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0196,RP_FOG_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0198,RP_SNOW_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0201,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0202,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0203,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0204,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0205,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0206,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0207,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0208,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0209,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0211,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0212,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0213,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0214,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0215,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0216,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0218,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0220,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0221,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0222,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0223,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0224,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0225,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0227,RP_SNOW_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0228,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0229,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0230,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0231,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0232,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0234,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0235,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0236,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0237,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0239,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0242,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0243,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0244,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0245,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0246,RP_WAVE_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0247,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0248,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0249,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0250,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0251,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0252,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0254,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0255,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0256,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0257,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0259,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0260,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0261,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0264,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0265,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0266,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0267,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0268,RP_RAIN_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0269,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0271,RP_CROWD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0272,RP_RAIN_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0273,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0274,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0275,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0276,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0277,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0279,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0280,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0281,RP_WAVE_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0282,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0284,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0285,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0286,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0287,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0288,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0289,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0290,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0291,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0292,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0293,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0294,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0296,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0297,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0298,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0299,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0300,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0301,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0302,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0303,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0304,RP_CROWD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0305,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0306,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0307,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0308,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0310,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0311,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0312,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0313,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0314,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0315,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0316,RP_WAVE_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0317,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0318,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0319,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0321,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0322,RP_RAIN_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0325,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0326,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0327,RP_ANIMAL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0328,RP_ANIMAL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0329,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0330,RP_SNOW_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0331,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0332,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0333,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0334,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0335,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0336,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0340,RP_TYPHOON_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0341,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0342,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0343,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0344,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0345,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0347,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0348,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0349,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0350,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0351,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0352,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0353,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0354,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0355,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0362,RP_RAIN_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0363,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0364,RP_RAIN_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0365,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
