accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0047,P023,애월 새별오름 인근서 짙은 안개로 인한 연쇄 교통사고,2026-04-01,3,봄,오전,안개,,짙은 안개,교통위험,재산 피해,불특정다수,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=100985",33.368959,126.350594
AE_NEWS_0048,P023,제주도산지 호우경보,2024-02-18,2,겨울,오후,호우,,호우,기상위험,피해없음,,관광객·불특정·미상,WEATHER,news,"노컷뉴스, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=04100058.20240218171625001",33.368959,126.350594
AE_NEWS_0049,P023,새별오름 인근 도로에서 기상악화로 노선버스와 승합차가 충돌,2026-02-08,2,겨울,오후,눈,,대설,교통위험,경상,불특정다수,관광객·불특정·미상,WEATHER,news,"머니투데이, https://www.mt.co.kr/society/2026/02/08/2026020818392115314",33.36678,126.35771
AE_NEWS_0050,P023,새별오름 인근 도로서 노선버스와 승합차 충돌,2026-02-08,2,겨울,오후,"폭설, 강풍",,교통위험,교통위험,중경상,불특정다수,관광객·불특정·미상,WEATHER,news,머니투데이. https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100201.20260208185711001,33.368959,126.350594
AE_NEWS_0051,P023,제주 평화로서 보행자 교통사고,2026-01-10,1,겨울,오전,,,교통위험,교통위험,사망,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=442833",33.368959,126.350594
AE_NEWS_0052,P025,절벽 균열로 2t 바위가 산책로에 떨어졌으나 인명피해 없음,2010-03-11,3,봄,오전,,,자연환경(낙석),낙석/붕괴,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"한겨레, https://www.hani.co.kr/arti/area/area_general/409612.html",33.2469271,126.5545282
AE_NEWS_0053,P028,금능해수욕장서 70대 남자관광객 바다에 빠져 숨져,2024-07-09,7,여름,오후,,,익수위험,익수위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=85010",33.39112,126.236341
AE_NEWS_0054,P029,표선해비치해변에서 물놀이 중 일가족 3명이 물에 빠져 구조 후 병원 이송,2013-04-12,4,봄,오후,,,"해양(파고, 이안류, 익수위험)",익수위험,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://www.ihalla.com/read.php3?aid=1365756204428297044",33.3277808,126.8369817
AE_NEWS_0055,P030,표선해수욕장서 푸른우산관해파리떼 출몰해 출입 통제,2025-07-29,7,여름,,수온상승,,푸른우산관해파리,해양생물,피해없음,,관광객·불특정·미상,WEATHER,news,"한국일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01101101.20250729174140001",33.326932,126.83772
AE_NEWS_0056,P030,표선해수욕장 남측 도로서 1톤 트럭과 보행자 충돌,2026-06-25,6,여름,오전,,,교통위험,교통위험,"사망, 중상",지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=103469",33.326932,126.83772
AE_NEWS_0057,P030,물놀이 중 넘어지며 갯바위에 몸을 부딪혀 병원으로 이송,2025-08-08,8,여름,오전,,,"지형/노면(미끄럼, 낙상)",미끄럼/낙상,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"뉴시스, https://www.newsis.com/view/NISX20250808_0003283076",33.326932,126.83772
AE_NEWS_0058,P031,운전미숙으로 열차 추돌로 승객 34명 경상,2011-05-16,5,봄,오후,,,시설/인프라(교통위험),교통위험,경상 (가벼운 부상),불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=15668",33.4475725,126.6720715
AE_NEWS_0059,P031,정차 열차 추돌로 관광객 30명 부상(원인불명확),2013-05-16,5,봄,오후,,,시설/인프라(교통위험),교통위험,경상 (가벼운 부상),관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=39091",33.4475725,126.6720715
AE_NEWS_0060,P031,비로 미끄러진 에코랜드 관광기차가 탈선·전도 탑승자 37명 중경상,2021-04-12,4,봄,오후,비,,"시설/인프라(안전시설부족, 조명부족, 난간없음, 주차혼잡, 교통위험)",교통위험,중상,관광객,관광객·불특정·미상,WEATHER,news,"아이뉴스24(Daum), https://v.daum.net/v/crEo7FYvcO",33.4475725,126.6720715
AE_NEWS_0061,P032,제주시 한림읍 금오름을 오르던 60대 남성이 발목을 다치는 사고가 일어났다.,2026-05-07,5,봄,오전,,,지면/노면,산악사고,경상,,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=400614",33.354522,126.305272
AE_NEWS_0062,P032,금오름 주차장에서 차량 화재가 발생 차량이 전소,2025-07-05,7,여름,오후,,,화재위험,교통위험,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/49102?feed=da&kakao_from=mainnews",33.35696,126.30564
AE_NEWS_0063,P033,시장 인근에서 승용차가 중앙선을 넘어 가로등 들이 받음,2024-12-17,12,겨울,오후,,,교통위험,교통위험,사망,지역주민,지역주민,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/43209",33.497242,126.474894
AE_NEWS_0064,P034,시장 인근에서 만취 상태로 지게차를 몰다 오토바이와 충돌,2025-08-28,8,여름,오전,,,교통위험,교통위험,사망,지역주민,지역주민,NEGLIGENCE,news,"nate뉴스,https://news.nate.com/view/20250828n27164",33.497242,126.474894
AE_NEWS_0065,P035,메종글래드 인근에 주차된 승용차서 화재로 주변 피해,2024-07-10,7,여름,야간,강풍,,화재위험,화재/폭발,재산피해,지역주민,지역주민,WEATHER,news,"뉴스1, https://www.news1.kr/local/jeju/5474204",33.962456,126.295493
AE_NEWS_0066,P035,메종글래드 인근 내리막길서 전동킥보드 타다 부상,2024-08-11,8,여름,야간,,,교통위험,교통위험,경상,지역주민,지역주민,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/40559?feed=na",33.962456,126.295493
AE_NEWS_0067,P038,색달해변 해수욕장에서 외국인 10대 남성 2명 물에 빠짐,2025-06-15,6,여름,오후,,,익수위험,익수위험,구조,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2218862",33.245558,126.405564
AE_NEWS_0068,P039,소정방폭포 인근 해안가에서 주인과 산책하던 반려견 절백 아래로 추락,2026-05-28,5,봄,오전,,,미끄럼,추락,구조됨,지역주민,지역주민,NEGLIGENCE,news,"KBS뉴스, https://news.kbs.co.kr/news/pc/view/view.do?ncd=8572435&ref=A",33.462151,126.936385
AE_NEWS_0069,P040,산방산 인근서 등산객 길 잃어,2026-01-23,1,겨울,오후,,,경로이탈,길잃음,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=98863",33.962456,126.295493
AE_NEWS_0070,P040,산방산 출입통제구역 무단입산 외국인 야간 수색 끝 구조,2026-05-20,5,봄,야간,,,야간위험,야간위험,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=102536",33.962456,126.295493
AE_NEWS_0071,P040,산방산 인근 도로 내리막길에서 달리던 렌터카 도로 옆 도랑으로 빠지는 사고 발생,2025-06-26,6,여름,야간,,,"야간위험, 교통위험",교통위험,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20250626142533001",33.962456,126.295493
AE_NEWS_0072,P042,부실 거푸집 붕괴로 근로자 8명 부상,2017-02-08,2,겨울,오후,,,시설/인프라(안전시설부족),낙석/붕괴,경상 (가벼운 부상),종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20170208099000056",33.3055121,126.317577
AE_NEWS_0073,P042,제주신화역사공원 A지구 호텔 공사현장에서 근로자가 지하 2층으로 추락해 사망,2017-05-15,5,봄,오후,,,"지형/노면(미끄럼, 낙상, 급경사, 계단위험, 비포장노면)",추락,사망,종사자,종사자·기타,NEGLIGENCE,news,"노컷뉴스, https://www.nocutnews.co.kr/news/4784028",33.3055121,126.317577
AE_NEWS_0074,P044,제주서 외국인 렌터카에 내국인 관광객 심정지,2025-09-30,9,가을,오전,,,교통위험,교통위험,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,국민일보. https://www.kmib.co.kr/article/view.asp?arcid=0028769773&code=61121211&cp=nv,33.444752,126.777532
AE_NEWS_0075,P045,제주서 360도 하늘그네 타다 중요부위 찔림,2025-10-15,10,여름,시간불명,,,안전시설부족,시설위험,경상,,관광객·불특정·미상,NEGLIGENCE,news,"헤럴드경제, https://biz.heraldcorp.com/article/10593007?ref=naver",33.39029938,126.3667693
AE_NEWS_0076,P045,애월읍 어음리 한 도로에서  추돌사고 잇따라,2025-06-18,6,여름,오후,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"데일리안, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=04100158.20250618182200001",33.39029938,126.3667693
AE_NEWS_0077,P048,해안도로에서 차량 2대가 부딪힘.  피하려던 승용차갯바위로 추락,2025-07-01,7,여름,오후,,,교통위험,추락,중상,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=437525",33.516109,126.512058
AE_NEWS_0078,P048,차량통행이 전면 통제됐고 용담동 일대 교통혼잡이 우려,2024-05-06,5,봄,,,,출입통제,교통위험,,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=542992",33.516109,126.512058
AE_NEWS_0079,P049,"사우나실에서 불이 나 긴급 대피, 직원 16명 연기를 흡입",2024-06-10,6,여름,오후,,,화재,화재/폭발,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스TV, https://www.yonhapnewstv.co.kr/news/MYH20240610003000641",33.4853,126.4816
AE_NEWS_0080,P050,제주항 6부두 앞 도로에서 관광버스와  5t 화물차 충돌,2024-03-20,3,봄,오후,,,교통위험,교통위험,경상,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240320172017001",33.455724,126.56139
AE_NEWS_0081,P051,"승용차가 절벽 아래로 추락, 50대 남성을 구조",2024-07-22,7,여름,오후,,,교통위험,추락,중상,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=548826",33.47486,126.353131
AE_NEWS_0082,P053,삼양해수욕장서 11월 해수욕장 물놀이 사고 구조,2025-11-02,11,가을,오후,"쌀쌀함, 파도",,익수위험,익수위험,구조됨,지역주민,지역주민,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=96645",33.462151,126.936385
AE_NEWS_0083,P053,삼양해수욕장서 물놀이하던 10대 물에 빠지는 사고 발생,2026-06-05,6,여름,오후,,,익수위험,익수위험,경상,지역주민,지역주민,NEGLIGENCE,news,"파이낸셜뉴스, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100501.20260605145112001",33.462151,126.936385
AE_NEWS_0084,P054,쇠소깍 앞바다에서 친구와 수영하던 20대 남성이 실종,2025-09-25,9,가을,오후,,,익수위험,익수위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250925025900056",33.2521,126.6225
AE_NEWS_0085,P055,월정해수욕장에서 물놀이객 2면 갯바위에 고립,2024-09-05,9,가을,오후,,,해변위험,해변위험,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,,,
AE_NEWS_0086,P055,월정해수욕장에서 물놀이 중 물에 빠졌다가 인근 서퍼에게 구조,2026-06-12,6,여름,오후,,,해양(익수위험),익수위험,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/62317",33.5559928,126.7960312
AE_NEWS_0087,P057,도두이동 소재 무지개해안로 동쪽 공영주차장이 밤새 내린 빗물에 잠김,2025-08-21,8,여름,야간,호우,,교통위험,교통위험,,불특정다수,관광객·불특정·미상,WEATHER,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20250821152729001",33.509258,126.471975
AE_NEWS_0088,P057,방호벽 위에서 사진을 찍다 중심을 잃어 경상,2024-05-17,5,봄,오후,,,"교통위험, 안전시설부족",만조,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"서울신문, https://www.seoul.co.kr/news/society/accident/2024/05/17/20240517500009",33.509258,126.471975
AE_NEWS_0089,P057,"도두무지개해안로 무단횡단, 불법 주정차 등 무질서행위 집중단속",2024-06-13,6,여름,시간불명,,,교통위험,교통위험,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/39411?feed=na",33.509258,126.471975
