accidentId,placeId,relationship
AE_NEWS_0469,P996,OCCURRED_AT
AE_NEWS_0470,P917,OCCURRED_AT
AE_NEWS_0471,P917,OCCURRED_AT
AE_NEWS_0472,P904,OCCURRED_AT
AE_NEWS_0473,P912,OCCURRED_AT
AE_NEWS_0474,P912,OCCURRED_AT
AE_NEWS_0475,P915,OCCURRED_AT
AE_NEWS_0476,P909,OCCURRED_AT
AE_NEWS_0478,P908,OCCURRED_AT
AE_NEWS_0479,P868,OCCURRED_AT
AE_NEWS_0480,P868,OCCURRED_AT
AE_NEWS_0481,P868,OCCURRED_AT
AE_NEWS_0482,P744,OCCURRED_AT
AE_NEWS_0483,P797,OCCURRED_AT
AE_NEWS_0484,P747,OCCURRED_AT
AE_NEWS_0487,P921,OCCURRED_AT
AE_NEWS_0488,P921,OCCURRED_AT
AE_NEWS_0489,P997,OCCURRED_AT
AE_NEWS_0490,P727,OCCURRED_AT
AE_NEWS_0491,P925,OCCURRED_AT
AE_NEWS_0492,P913,OCCURRED_AT
AE_NEWS_0493,P913,OCCURRED_AT
AE_NEWS_0494,P913,OCCURRED_AT
AE_NEWS_0495,P913,OCCURRED_AT
AE_NEWS_0497,P747,OCCURRED_AT
AE_NEWS_0498,P894,OCCURRED_AT
AE_NEWS_0499,P898,OCCURRED_AT
AE_NEWS_0500,P899,OCCURRED_AT
AE_NEWS_0501,P916,OCCURRED_AT
AE_NEWS_0503,P056,OCCURRED_AT
AE_NEWS_0504,P056,OCCURRED_AT
AE_NEWS_0505,P897,OCCURRED_AT
AE_NEWS_0509,P673,OCCURRED_AT
AE_NEWS_0514,P863,OCCURRED_AT
AE_NEWS_0515,P902,OCCURRED_AT
AE_NEWS_0517,P226,OCCURRED_AT
AE_NEWS_0518,P226,OCCURRED_AT
AE_NEWS_0520,P226,OCCURRED_AT
AE_NEWS_0521,P226,OCCURRED_AT
AE_NEWS_0523,P226,OCCURRED_AT
AE_NEWS_0524,P226,OCCURRED_AT
AE_NEWS_0526,P226,OCCURRED_AT
AE_NEWS_0528,P226,OCCURRED_AT
AE_NEWS_0530,P226,OCCURRED_AT
AE_NEWS_0531,P226,OCCURRED_AT
AE_NEWS_0532,P759,OCCURRED_AT
AE_NEWS_0534,P226,OCCURRED_AT
AE_NEWS_0535,P226,OCCURRED_AT
AE_NEWS_0536,P226,OCCURRED_AT
AE_NEWS_0540,P226,OCCURRED_AT
AE_NEWS_0542,P226,OCCURRED_AT
AE_NEWS_0546,P125,OCCURRED_AT
AE_NEWS_0547,P904,OCCURRED_AT
AE_NEWS_0548,P226,OCCURRED_AT
AE_NEWS_0549,P226,OCCURRED_AT
AE_NEWS_0551,P226,OCCURRED_AT
AE_NEWS_0552,P226,OCCURRED_AT
AE_NEWS_0556,P226,OCCURRED_AT
AE_NEWS_0558,P226,OCCURRED_AT
AE_NEWS_0559,P226,OCCURRED_AT
AE_NEWS_0562,P226,OCCURRED_AT
AE_NEWS_0563,P226,OCCURRED_AT
AE_NEWS_0564,P226,OCCURRED_AT
AE_NEWS_0566,P226,OCCURRED_AT
AE_NEWS_0567,P226,OCCURRED_AT
AE_NEWS_0568,P226,OCCURRED_AT
AE_NEWS_0569,P226,OCCURRED_AT
AE_NEWS_0571,P226,OCCURRED_AT
AE_NEWS_0572,P226,OCCURRED_AT
AE_NEWS_0573,P226,OCCURRED_AT
AE_NEWS_0576,P226,OCCURRED_AT
AE_NEWS_0577,P226,OCCURRED_AT
AE_NEWS_0578,P226,OCCURRED_AT
AE_NEWS_0579,P226,OCCURRED_AT
AE_NEWS_0583,P226,OCCURRED_AT
AE_NEWS_0584,P226,OCCURRED_AT
AE_NEWS_0585,P226,OCCURRED_AT
AE_NEWS_0586,P226,OCCURRED_AT
AE_NEWS_0587,P226,OCCURRED_AT
AE_NEWS_0588,P226,OCCURRED_AT
AE_NEWS_0589,P226,OCCURRED_AT
AE_NEWS_0591,P226,OCCURRED_AT
AE_NEWS_0592,P226,OCCURRED_AT
AE_NEWS_0594,P226,OCCURRED_AT
AE_NEWS_0595,P226,OCCURRED_AT
AE_NEWS_0596,P226,OCCURRED_AT
AE_NEWS_0597,P226,OCCURRED_AT
AE_NEWS_0599,P226,OCCURRED_AT
AE_NEWS_0603,P226,OCCURRED_AT
AE_NEWS_0605,P226,OCCURRED_AT
AE_NEWS_0606,P226,OCCURRED_AT
AE_NEWS_0607,P226,OCCURRED_AT
AE_NEWS_0608,P226,OCCURRED_AT
AE_NEWS_0611,P226,OCCURRED_AT
AE_NEWS_0612,P226,OCCURRED_AT
AE_NEWS_0613,P226,OCCURRED_AT
AE_NEWS_0615,P226,OCCURRED_AT
AE_NEWS_0619,P226,OCCURRED_AT
AE_NEWS_0620,P226,OCCURRED_AT
AE_NEWS_0621,P226,OCCURRED_AT
AE_NEWS_0622,P226,OCCURRED_AT
AE_NEWS_0623,P226,OCCURRED_AT
AE_NEWS_0624,P226,OCCURRED_AT
AE_NEWS_0628,P226,OCCURRED_AT
AE_NEWS_0629,P916,OCCURRED_AT
AE_NEWS_0631,P226,OCCURRED_AT
AE_NEWS_0633,P226,OCCURRED_AT
AE_NEWS_0634,P226,OCCURRED_AT
AE_NEWS_0635,P226,OCCURRED_AT
AE_NEWS_0637,P226,OCCURRED_AT
AE_NEWS_0638,P226,OCCURRED_AT
AE_NEWS_0639,P226,OCCURRED_AT
AE_NEWS_0640,P226,OCCURRED_AT
AE_NEWS_0641,P226,OCCURRED_AT
AE_NEWS_0642,P226,OCCURRED_AT
AE_NEWS_0643,P226,OCCURRED_AT
AE_NEWS_0644,P226,OCCURRED_AT
AE_NEWS_0645,P226,OCCURRED_AT
AE_NEWS_0646,P226,OCCURRED_AT
AE_NEWS_0647,P226,OCCURRED_AT
AE_NEWS_0648,P226,OCCURRED_AT
AE_NEWS_0649,P226,OCCURRED_AT
AE_NEWS_0650,P226,OCCURRED_AT
