accidentId,placeId,distance_m,date,season,month,accidentTypeKr,risk_id,injuredPlaceType,weather_temp,source,attribution,latitude,longitude
AE_FIRE_2020_03595,P237,198.9,20120709,여름,7,익수,RP_DROWN_01,강바다,22.0,fire,PLACE_CONFIRMED_FIRE,33.504440321,126.465530476
AE_FIRE_2020_03650,P039,108.4,20120716,여름,7,추락/낙상,RP_SLIP_TERRAIN,공공장소,25.9,fire,PLACE_CONFIRMED_FIRE,33.431511657,126.928451301
AE_FIRE_2020_03675,P244,177.0,20120721,여름,7,추락/낙상,RP_SLIP_TERRAIN,공공장소,27.0,fire,PLACE_CONFIRMED_FIRE,33.507778157,126.951934842
AE_FIRE_2020_03742,P249,178.9,20120729,여름,7,기타 둔상,RP_SLIP_TERRAIN,공공장소,27.3,fire,PLACE_CONFIRMED_FIRE,33.323738529,126.831213955
AE_FIRE_2020_03749,P341,80.7,20120729,여름,7,추락/낙상,RP_SLIP_TERRAIN,강바다,29.0,fire,PLACE_CONFIRMED_FIRE,33.221939083,126.253631603
AE_FIRE_2020_03828,P008,130.3,20120803,여름,8,기타 둔상,RP_SLIP_TERRAIN,강바다,27.0,fire,PLACE_CONFIRMED_FIRE,33.496906688,126.452069937
AE_FIRE_2020_03915,P032,20.8,20120811,여름,8,추락/낙상,RP_SLIP_TERRAIN,강바다,28.5,fire,PLACE_CONFIRMED_FIRE,33.543255047,126.671094653
AE_FIRE_2020_03923,P032,37.9,20120812,여름,8,해파리,RP_ANIMAL_01,강바다,30.9,fire,PLACE_CONFIRMED_FIRE,33.543322047,126.67090093
AE_FIRE_2020_03971,P302,83.0,20120816,여름,8,추락/낙상,RP_SLIP_TERRAIN,강바다,31.7,fire,PLACE_CONFIRMED_FIRE,33.252429953,126.334434443
AE_FIRE_2020_03990,P407,189.9,20120817,여름,8,추락/낙상,RP_SLIP_TERRAIN,강바다,32.9,fire,PLACE_CONFIRMED_FIRE,33.548519133,126.754631016
AE_FIRE_2020_04001,P147,72.6,20120818,여름,8,익수,RP_DROWN_01,강바다,30.4,fire,PLACE_CONFIRMED_FIRE,33.540918041,126.666925036
AE_FIRE_2020_04035,P878,99.8,20120821,여름,8,해파리,RP_ANIMAL_01,강바다,29.1,fire,PLACE_CONFIRMED_FIRE,33.240697316,126.332890137
AE_FIRE_2020_04056,P297,137.8,20120825,여름,8,동물/곤충기타,RP_ANIMAL_01,공공장소,30.8,fire,PLACE_CONFIRMED_FIRE,33.391126513,126.238672247
AE_FIRE_2020_04090,P219,124.3,20120902,가을,9,익수,RP_DROWN_01,강바다,25.4,fire,PLACE_CONFIRMED_FIRE,33.463870995,126.320030216
AE_FIRE_2020_04100,P233,22.3,20120903,가을,9,기타 둔상,RP_SLIP_TERRAIN,공공장소,24.4,fire,PLACE_CONFIRMED_FIRE,33.25398401,126.559992284
AE_FIRE_2020_04159,P125,157.1,20120906,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,24.8,fire,PLACE_CONFIRMED_FIRE,33.245830536,126.410232536
AE_FIRE_2020_04185,P203,182.4,20120908,가을,9,익수,RP_DROWN_01,강바다,27.5,fire,PLACE_CONFIRMED_FIRE,33.241481028,126.566883071
AE_FIRE_2020_04310,P968,116.4,20120923,가을,9,낙상,RP_SLIP_TERRAIN,강바다,20.5,fire,PLACE_CONFIRMED_FIRE,33.54270278,126.669082835
AE_FIRE_2020_04317,P868,49.5,20120925,가을,9,낙상,RP_SLIP_TERRAIN,산,23.7,fire,PLACE_CONFIRMED_FIRE,33.385489171,126.619341191
AE_FIRE_2020_04368,P190,128.9,20121004,가을,10,낙상,RP_SLIP_TERRAIN,강바다,24.2,fire,PLACE_CONFIRMED_FIRE,33.512779241,126.512733433
AE_FIRE_2020_04426,P299,126.9,20121011,가을,10,열상,RP_MACHINE_01,공공장소,20.4,fire,PLACE_CONFIRMED_FIRE,33.497099167,126.911210105
AE_FIRE_2020_04442,P173,28.6,20121012,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,18.8,fire,PLACE_CONFIRMED_FIRE,33.325275929,126.845960011
AE_FIRE_2020_04462,P739,38.1,20121015,가을,10,낙상,RP_SLIP_TERRAIN,산,22.5,fire,PLACE_CONFIRMED_FIRE,33.391753424,126.494490924
AE_FIRE_2020_04463,P739,38.1,20121015,가을,10,낙상,RP_SLIP_TERRAIN,산,22.5,fire,PLACE_CONFIRMED_FIRE,33.391753424,126.494490924
AE_FIRE_2020_04464,P739,38.1,20121015,가을,10,낙상,RP_SLIP_TERRAIN,산,22.5,fire,PLACE_CONFIRMED_FIRE,33.391753424,126.494490924
AE_FIRE_2020_04486,P063,2.4,20121017,가을,10,기타 둔상,RP_SLIP_TERRAIN,공공장소,17.4,fire,PLACE_CONFIRMED_FIRE,33.469111078,126.490345999
AE_FIRE_2020_04502,P868,10.4,20121019,가을,10,낙상,RP_SLIP_TERRAIN,산,16.4,fire,PLACE_CONFIRMED_FIRE,33.384975772,126.61938457
AE_FIRE_2020_04521,P005,112.6,20121021,가을,10,기계,RP_MACHINE_01,강바다,21.4,fire,PLACE_CONFIRMED_FIRE,33.46323355,126.936990425
AE_FIRE_2020_04559,P277,77.9,20121026,가을,10,추락,RP_FALL_CLIFF,강바다,18.4,fire,PLACE_CONFIRMED_FIRE,33.518878261,126.492098955
AE_FIRE_2020_04572,P009,165.6,20121028,가을,10,기계,RP_MACHINE_01,공공장소,21.9,fire,PLACE_CONFIRMED_FIRE,33.433555141,126.92579722
AE_FIRE_2020_04616,P074,40.5,20121103,가을,11,낙상,RP_SLIP_TERRAIN,산,16.9,fire,PLACE_CONFIRMED_FIRE,33.432309197,126.693983474
AE_FIRE_2020_04682,P349,128.4,20121112,가을,11,열상,RP_MACHINE_01,강바다,15.6,fire,PLACE_CONFIRMED_FIRE,33.208830972,126.291339808
AE_FIRE_2020_04708,P005,124.4,20121116,가을,11,낙상,RP_SLIP_TERRAIN,공공장소,13.4,fire,PLACE_CONFIRMED_FIRE,33.461127311,126.937002706
AE_FIRE_2020_04848,P363,110.3,20121214,겨울,12,기계,RP_MACHINE_01,강바다,15.8,fire,PLACE_CONFIRMED_FIRE,33.23608474,126.335923062
AE_FIRE_2020_04915,P195,180.2,20121225,겨울,12,기타 둔상,RP_SLIP_TERRAIN,강바다,6.5,fire,PLACE_CONFIRMED_FIRE,33.458980659,126.322646373
AE_FIRE_2020_05043,P070,9.7,20130119,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,8.7,fire,PLACE_CONFIRMED_FIRE,33.472569159,126.932337617
AE_FIRE_2020_05044,P979,66.5,20130119,겨울,1,낙상,RP_SLIP_TERRAIN,체육시설,7.6,fire,PLACE_CONFIRMED_FIRE,33.405268093,126.405372073
AE_FIRE_2020_05127,P203,186.5,20130203,겨울,2,기타 둔상,RP_SLIP_TERRAIN,강바다,8.3,fire,PLACE_CONFIRMED_FIRE,33.241838014,126.566401823
AE_FIRE_2020_05138,P734,160.1,20130205,겨울,2,낙상,RP_SLIP_TERRAIN,강바다,10.1,fire,PLACE_CONFIRMED_FIRE,33.41444017,126.263832097
AE_FIRE_2020_05210,P756,160.4,20130224,겨울,2,낙상,RP_SLIP_TERRAIN,산,8.8,fire,PLACE_CONFIRMED_FIRE,33.386257369,126.618319011
AE_FIRE_2020_05248,P435,101.4,20130301,봄,3,추락,RP_FALL_CLIFF,강바다,10.7,fire,PLACE_CONFIRMED_FIRE,33.237296252,126.516722152
AE_FIRE_2020_05272,P185,162.1,20130305,봄,3,낙상,RP_SLIP_TERRAIN,강바다,5.8,fire,PLACE_CONFIRMED_FIRE,33.517914073,126.532938425
AE_FIRE_2020_05326,P244,177.0,20130320,봄,3,낙상,RP_SLIP_TERRAIN,강바다,11.0,fire,PLACE_CONFIRMED_FIRE,33.507778157,126.951934842
AE_FIRE_2020_05329,P734,23.6,20130321,봄,3,기타 둔상,RP_SLIP_TERRAIN,강바다,5.6,fire,PLACE_CONFIRMED_FIRE,33.415550234,126.264999447
AE_FIRE_2020_05391,P739,63.1,20130328,봄,3,낙상,RP_SLIP_TERRAIN,산,15.3,fire,PLACE_CONFIRMED_FIRE,33.391670241,126.493835435
AE_FIRE_2020_05392,P739,63.1,20130328,봄,3,낙상,RP_SLIP_TERRAIN,산,15.3,fire,PLACE_CONFIRMED_FIRE,33.391670241,126.493835435
AE_FIRE_2020_05401,P233,177.2,20130329,봄,3,낙상,RP_SLIP_TERRAIN,공공장소,16.1,fire,PLACE_CONFIRMED_FIRE,33.252498621,126.560234135
AE_FIRE_2020_05438,P005,57.5,20130403,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,17.0,fire,PLACE_CONFIRMED_FIRE,33.462102437,126.936200944
AE_FIRE_2020_05500,P124,151.3,20130410,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,12.3,fire,PLACE_CONFIRMED_FIRE,33.247779844,126.561332665
AE_FIRE_2020_05515,P434,26.8,20130412,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,14.0,fire,PLACE_CONFIRMED_FIRE,33.240157055,126.5318376
AE_FIRE_2020_05517,P173,182.7,20130412,봄,4,익수,RP_DROWN_01,강바다,15.7,fire,PLACE_CONFIRMED_FIRE,33.326060202,126.844248925
AE_FIRE_2020_05518,P173,182.7,20130412,봄,4,익수,RP_DROWN_01,강바다,15.7,fire,PLACE_CONFIRMED_FIRE,33.326060202,126.844248925
AE_FIRE_2020_05519,P173,182.7,20130412,봄,4,익수,RP_DROWN_01,강바다,15.7,fire,PLACE_CONFIRMED_FIRE,33.326060202,126.844248925
AE_FIRE_2020_05558,P132,65.2,20130418,봄,4,낙상,RP_SLIP_TERRAIN,강바다,16.8,fire,PLACE_CONFIRMED_FIRE,33.245131695,126.416291848
AE_FIRE_2020_05651,P260,45.6,20130501,봄,5,낙상,RP_SLIP_TERRAIN,산,15.1,fire,PLACE_CONFIRMED_FIRE,33.391769404,126.494834939
AE_FIRE_2020_05681,P309,26.8,20130504,봄,5,낙상,RP_SLIP_TERRAIN,산,18.1,fire,PLACE_CONFIRMED_FIRE,33.439296883,126.629288802
AE_FIRE_2020_05889,P739,63.1,20130529,봄,5,낙상,RP_SLIP_TERRAIN,산,20.6,fire,PLACE_CONFIRMED_FIRE,33.391670241,126.493835435
AE_FIRE_2020_05919,P197,89.4,20130602,여름,6,낙상,RP_SLIP_TERRAIN,산,19.6,fire,PLACE_CONFIRMED_FIRE,33.500376402,126.53152215
AE_FIRE_2020_05922,P368,30.2,20130602,여름,6,열상,RP_MACHINE_01,공공장소,22.3,fire,PLACE_CONFIRMED_FIRE,33.239935876,126.546014007
AE_FIRE_2020_05947,P414,193.7,20130604,여름,6,낙상,RP_SLIP_TERRAIN,산,22.3,fire,PLACE_CONFIRMED_FIRE,33.505295088,126.955428077
AE_FIRE_2020_06024,P006,130.7,20130612,여름,6,해파리,RP_ANIMAL_01,강바다,21.6,fire,PLACE_CONFIRMED_FIRE,33.391704995,126.237929796
AE_FIRE_2020_06025,P006,130.7,20130612,여름,6,해파리,RP_ANIMAL_01,강바다,21.6,fire,PLACE_CONFIRMED_FIRE,33.391704995,126.237929796
AE_FIRE_2020_06026,P006,130.7,20130612,여름,6,해파리,RP_ANIMAL_01,강바다,21.6,fire,PLACE_CONFIRMED_FIRE,33.391704995,126.237929796
AE_FIRE_2020_06068,P348,73.6,20130618,여름,6,낙상,RP_SLIP_TERRAIN,공공장소,24.5,fire,PLACE_CONFIRMED_FIRE,33.385767374,126.226890356
AE_FIRE_2020_06078,P706,168.2,20130619,여름,6,기계,RP_MACHINE_01,강바다,22.7,fire,PLACE_CONFIRMED_FIRE,33.408585661,126.257673189
AE_FIRE_2020_06097,P125,83.8,20130623,여름,6,익수,RP_DROWN_01,강바다,24.3,fire,PLACE_CONFIRMED_FIRE,33.245707709,126.411865519
AE_FIRE_2020_06098,P125,83.8,20130623,여름,6,익수,RP_DROWN_01,강바다,24.3,fire,PLACE_CONFIRMED_FIRE,33.245707709,126.411865519
AE_FIRE_2020_06274,P153,62.4,20130712,여름,7,기타 둔상,RP_SLIP_TERRAIN,강바다,30.7,fire,PLACE_CONFIRMED_FIRE,33.228642288,126.306020383
AE_FIRE_2020_06345,P037,19.5,20130718,여름,7,낙상,RP_SLIP_TERRAIN,강바다,30.0,fire,PLACE_CONFIRMED_FIRE,33.244913932,126.573152508
AE_FIRE_2020_06352,P344,116.1,20130719,여름,7,기타 둔상,RP_SLIP_TERRAIN,강바다,29.0,fire,PLACE_CONFIRMED_FIRE,33.251444871,126.567691226
AE_FIRE_2020_06373,P082,133.5,20130722,여름,7,벌,RP_ANIMAL_01,강바다,29.5,fire,PLACE_CONFIRMED_FIRE,33.2519231,126.4157794
AE_FIRE_2020_06422,P191,136.7,20130728,여름,7,낙상,RP_SLIP_TERRAIN,강바다,28.8,fire,PLACE_CONFIRMED_FIRE,33.437500012,126.902534468
AE_FIRE_2020_06463,P463,111.8,20130731,여름,7,해파리,RP_ANIMAL_01,강바다,28.7,fire,PLACE_CONFIRMED_FIRE,33.246940607,126.277534483
AE_FIRE_2020_06532,P846,8.5,20130805,여름,8,기타 둔상,RP_SLIP_TERRAIN,강바다,31.0,fire,PLACE_CONFIRMED_FIRE,33.497735847,126.967574813
AE_FIRE_2020_06536,P147,76.1,20130805,여름,8,낙상,RP_SLIP_TERRAIN,강바다,32.0,fire,PLACE_CONFIRMED_FIRE,33.54098355,126.667070303
AE_FIRE_2020_06602,P898,147.3,20130810,여름,8,해파리,RP_ANIMAL_01,강바다,31.4,fire,PLACE_CONFIRMED_FIRE,33.279159551,126.719131446
AE_FIRE_2020_06603,P898,147.3,20130810,여름,8,해파리,RP_ANIMAL_01,강바다,31.4,fire,PLACE_CONFIRMED_FIRE,33.279159551,126.719131446
AE_FIRE_2020_06607,P191,119.5,20130810,여름,8,낙상,RP_SLIP_TERRAIN,강바다,28.7,fire,PLACE_CONFIRMED_FIRE,33.437778456,126.902534493
AE_FIRE_2020_06614,P414,193.7,20130811,여름,8,열상,RP_MACHINE_01,강바다,31.7,fire,PLACE_CONFIRMED_FIRE,33.505295088,126.955428077
AE_FIRE_2020_06678,P010,40.9,20130816,여름,8,추락,RP_FALL_CLIFF,강바다,26.8,fire,PLACE_CONFIRMED_FIRE,33.423672813,126.929980011
AE_FIRE_2020_06684,P414,193.7,20130816,여름,8,낙상,RP_SLIP_TERRAIN,공공장소,30.9,fire,PLACE_CONFIRMED_FIRE,33.505295088,126.955428077
AE_FIRE_2020_06702,P006,110.0,20130817,여름,8,해파리,RP_ANIMAL_01,강바다,30.8,fire,PLACE_CONFIRMED_FIRE,33.393262466,126.238258883
AE_FIRE_2020_06721,P735,8.8,20130819,여름,8,기타 둔상,RP_SLIP_TERRAIN,강바다,31.7,fire,PLACE_CONFIRMED_FIRE,33.221939079,126.254432701
AE_FIRE_2020_06859,P005,90.0,20130902,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,29.9,fire,PLACE_CONFIRMED_FIRE,33.461700453,126.937530557
AE_FIRE_2020_06915,P191,119.5,20130910,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,24.9,fire,PLACE_CONFIRMED_FIRE,33.437778456,126.902534493
AE_FIRE_2020_06973,P414,193.7,20130916,가을,9,낙상,RP_SLIP_TERRAIN,강바다,24.4,fire,PLACE_CONFIRMED_FIRE,33.505295088,126.955428077
AE_FIRE_2020_07084,P110,153.2,20130928,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,27.1,fire,PLACE_CONFIRMED_FIRE,33.281900639,126.350333943
AE_FIRE_2020_07137,P688,102.3,20131004,가을,10,낙상,RP_SLIP_TERRAIN,강바다,22.1,fire,PLACE_CONFIRMED_FIRE,33.51818432,126.53370961
AE_FIRE_2020_07172,P244,177.0,20131010,가을,10,열상,RP_MACHINE_01,강바다,25.0,fire,PLACE_CONFIRMED_FIRE,33.507778157,126.951934842
AE_FIRE_2020_07189,P030,189.2,20131012,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,19.4,fire,PLACE_CONFIRMED_FIRE,33.354160295,126.305534438
AE_FIRE_2020_07197,P178,120.9,20131012,가을,10,기타 둔상,RP_SLIP_TERRAIN,공공장소,24.8,fire,PLACE_CONFIRMED_FIRE,33.251939426,126.424093074
AE_FIRE_2020_07208,P297,133.8,20131015,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,19.9,fire,PLACE_CONFIRMED_FIRE,33.390122661,126.238255037
AE_FIRE_2020_07228,P186,51.9,20131018,가을,10,낙상,RP_SLIP_TERRAIN,강바다,19.4,fire,PLACE_CONFIRMED_FIRE,33.244720454,126.416633584
AE_FIRE_2020_07289,P244,168.0,20131024,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,21.3,fire,PLACE_CONFIRMED_FIRE,33.507762896,126.95208889
AE_FIRE_2020_07291,P1012,197.9,20131024,가을,10,열상,RP_MACHINE_01,공공장소,20.1,fire,PLACE_CONFIRMED_FIRE,33.417111825,126.841269036
AE_FIRE_2020_07380,P739,17.4,20131102,가을,11,낙상,RP_SLIP_TERRAIN,산,21.8,fire,PLACE_CONFIRMED_FIRE,33.392043455,126.49413741
AE_FIRE_2020_07403,P739,63.5,20131105,가을,11,낙상,RP_SLIP_TERRAIN,산,19.5,fire,PLACE_CONFIRMED_FIRE,33.391700761,126.493797303
AE_FIRE_2020_07414,P861,11.6,20131107,가을,11,기타 둔상,RP_SLIP_TERRAIN,강바다,17.1,fire,PLACE_CONFIRMED_FIRE,33.41922082,126.262590295
AE_FIRE_2020_07425,P164,57.5,20131109,가을,11,낙상,RP_SLIP_TERRAIN,공공장소,22.3,fire,PLACE_CONFIRMED_FIRE,33.249424297,126.413394886
AE_FIRE_2020_07462,P302,141.0,20131115,가을,11,기계,RP_MACHINE_01,강바다,12.9,fire,PLACE_CONFIRMED_FIRE,33.252998769,126.334363061
AE_FIRE_2020_07510,P192,132.6,20131123,가을,11,낙상,RP_SLIP_TERRAIN,공공장소,15.1,fire,PLACE_CONFIRMED_FIRE,33.437221534,126.902534444
AE_FIRE_2020_07601,P370,39.2,20131211,겨울,12,열상,RP_MACHINE_01,공공장소,9.2,fire,PLACE_CONFIRMED_FIRE,33.412036967,126.393293391
AE_FIRE_2020_07648,P302,141.0,20131221,겨울,12,기계,RP_MACHINE_01,강바다,8.6,fire,PLACE_CONFIRMED_FIRE,33.252998769,126.334363061
