accidentId,placeId,relationship
AE_FIRE_2020_07648,P302,OCCURRED_AT
AE_FIRE_2020_07713,P084,OCCURRED_AT
AE_FIRE_2020_07714,P735,OCCURRED_AT
AE_FIRE_2020_07728,P289,OCCURRED_AT
AE_FIRE_2020_07839,P454,OCCURRED_AT
AE_FIRE_2020_07849,P153,OCCURRED_AT
AE_FIRE_2020_07938,P015,OCCURRED_AT
AE_FIRE_2020_08136,P124,OCCURRED_AT
AE_FIRE_2020_08149,P144,OCCURRED_AT
AE_FIRE_2020_08211,P029,OCCURRED_AT
AE_FIRE_2020_08361,P065,OCCURRED_AT
AE_FIRE_2020_08372,P869,OCCURRED_AT
AE_FIRE_2020_08400,P124,OCCURRED_AT
AE_FIRE_2020_08480,P009,OCCURRED_AT
AE_FIRE_2020_08539,P132,OCCURRED_AT
AE_FIRE_2020_08594,P331,OCCURRED_AT
AE_FIRE_2020_08601,P167,OCCURRED_AT
AE_FIRE_2020_08612,P846,OCCURRED_AT
AE_FIRE_2020_08688,P869,OCCURRED_AT
AE_FIRE_2020_08760,P739,OCCURRED_AT
AE_FIRE_2020_08800,P072,OCCURRED_AT
AE_FIRE_2020_08824,P082,OCCURRED_AT
AE_FIRE_2020_08880,P363,OCCURRED_AT
AE_FIRE_2020_08924,P143,OCCURRED_AT
AE_FIRE_2020_08926,P414,OCCURRED_AT
AE_FIRE_2020_08929,P414,OCCURRED_AT
AE_FIRE_2020_08937,P414,OCCURRED_AT
AE_FIRE_2020_08946,P190,OCCURRED_AT
AE_FIRE_2020_08994,P414,OCCURRED_AT
AE_FIRE_2020_09031,P398,OCCURRED_AT
AE_FIRE_2020_09121,P132,OCCURRED_AT
AE_FIRE_2020_09201,P414,OCCURRED_AT
AE_FIRE_2020_09279,P207,OCCURRED_AT
AE_FIRE_2020_09343,P070,OCCURRED_AT
AE_FIRE_2020_09358,P907,OCCURRED_AT
AE_FIRE_2020_09359,P907,OCCURRED_AT
AE_FIRE_2020_09392,P012,OCCURRED_AT
AE_FIRE_2020_09444,P968,OCCURRED_AT
AE_FIRE_2020_09445,P878,OCCURRED_AT
AE_FIRE_2020_09500,P060,OCCURRED_AT
AE_FIRE_2020_09504,P332,OCCURRED_AT
AE_FIRE_2020_09517,P495,OCCURRED_AT
AE_FIRE_2020_09522,P454,OCCURRED_AT
AE_FIRE_2020_09524,P551,OCCURRED_AT
AE_FIRE_2020_09585,P309,OCCURRED_AT
AE_FIRE_2020_09618,P033,OCCURRED_AT
AE_FIRE_2020_09628,P368,OCCURRED_AT
AE_FIRE_2020_09631,P078,OCCURRED_AT
AE_FIRE_2020_09640,P244,OCCURRED_AT
AE_FIRE_2020_09646,P483,OCCURRED_AT
AE_FIRE_2020_09674,P386,OCCURRED_AT
AE_FIRE_2020_09735,P009,OCCURRED_AT
AE_FIRE_2020_09741,P004,OCCURRED_AT
AE_FIRE_2020_09747,P031,OCCURRED_AT
AE_FIRE_2020_09754,P302,OCCURRED_AT
AE_FIRE_2020_09756,P389,OCCURRED_AT
AE_FIRE_2020_09790,P183,OCCURRED_AT
AE_FIRE_2020_09797,P237,OCCURRED_AT
AE_FIRE_2020_09909,P764,OCCURRED_AT
AE_FIRE_2020_09912,P248,OCCURRED_AT
AE_FIRE_2020_09950,P997,OCCURRED_AT
AE_FIRE_2020_09966,P414,OCCURRED_AT
AE_FIRE_2020_10107,P734,OCCURRED_AT
AE_FIRE_2020_10164,P110,OCCURRED_AT
AE_FIRE_2020_10274,P951,OCCURRED_AT
AE_FIRE_2020_10319,P039,OCCURRED_AT
AE_FIRE_2020_10336,P162,OCCURRED_AT
AE_FIRE_2020_10337,P018,OCCURRED_AT
AE_FIRE_2020_10422,P277,OCCURRED_AT
AE_FIRE_2020_10490,P358,OCCURRED_AT
AE_FIRE_2020_10504,P018,OCCURRED_AT
AE_FIRE_2020_10558,P331,OCCURRED_AT
AE_FIRE_2020_10568,P070,OCCURRED_AT
AE_FIRE_2020_10581,P070,OCCURRED_AT
AE_FIRE_2020_10605,P167,OCCURRED_AT
AE_FIRE_2020_10709,P899,OCCURRED_AT
AE_FIRE_2020_10737,P306,OCCURRED_AT
AE_FIRE_2020_10775,P183,OCCURRED_AT
AE_FIRE_2020_10777,P756,OCCURRED_AT
AE_FIRE_2020_10878,P109,OCCURRED_AT
AE_FIRE_2020_10880,P292,OCCURRED_AT
AE_FIRE_2020_10899,P081,OCCURRED_AT
AE_FIRE_2020_10921,P244,OCCURRED_AT
AE_FIRE_2020_10951,P014,OCCURRED_AT
AE_FIRE_2020_11098,P280,OCCURRED_AT
AE_FIRE_2020_11100,P313,OCCURRED_AT
AE_FIRE_2020_11114,P163,OCCURRED_AT
AE_FIRE_2020_11179,P070,OCCURRED_AT
AE_FIRE_2020_11183,P262,OCCURRED_AT
AE_FIRE_2020_11186,P005,OCCURRED_AT
AE_FIRE_2020_11200,P423,OCCURRED_AT
AE_FIRE_2020_11228,P683,OCCURRED_AT
AE_FIRE_2020_11229,P070,OCCURRED_AT
AE_FIRE_2020_11230,P070,OCCURRED_AT
AE_FIRE_2020_11261,P271,OCCURRED_AT
AE_FIRE_2020_11267,P689,OCCURRED_AT
AE_FIRE_2020_11280,P739,OCCURRED_AT
AE_FIRE_2020_11304,P010,OCCURRED_AT
AE_FIRE_2020_11305,P082,OCCURRED_AT
AE_FIRE_2020_11329,P006,OCCURRED_AT
AE_FIRE_2020_11330,P006,OCCURRED_AT
AE_FIRE_2020_11333,P692,OCCURRED_AT
AE_FIRE_2020_11347,P369,OCCURRED_AT
AE_FIRE_2020_11348,P369,OCCURRED_AT
AE_FIRE_2020_11349,P167,OCCURRED_AT
AE_FIRE_2020_11376,P997,OCCURRED_AT
AE_FIRE_2020_11384,P542,OCCURRED_AT
AE_FIRE_2020_11448,P262,OCCURRED_AT
AE_FIRE_2020_11467,P364,OCCURRED_AT
AE_FIRE_2020_11469,P454,OCCURRED_AT
AE_FIRE_2020_11474,P215,OCCURRED_AT
AE_FIRE_2020_11475,P899,OCCURRED_AT
AE_FIRE_2020_11520,P957,OCCURRED_AT
AE_FIRE_2020_11524,P006,OCCURRED_AT
AE_FIRE_2020_11525,P006,OCCURRED_AT
AE_FIRE_2020_11604,P287,OCCURRED_AT
AE_FIRE_2020_11639,P312,OCCURRED_AT
AE_FIRE_2020_11719,P290,OCCURRED_AT
AE_FIRE_2020_11734,P012,OCCURRED_AT
AE_FIRE_2020_11758,P377,OCCURRED_AT
AE_FIRE_2020_11764,P247,OCCURRED_AT
AE_FIRE_2020_11772,P331,OCCURRED_AT
AE_FIRE_2020_11776,P025,OCCURRED_AT
AE_FIRE_2020_11848,P692,OCCURRED_AT
AE_FIRE_2020_11850,P006,OCCURRED_AT
AE_FIRE_2020_11869,P830,OCCURRED_AT
AE_FIRE_2020_11886,P247,OCCURRED_AT
AE_FIRE_2020_11902,P329,OCCURRED_AT
AE_FIRE_2020_11943,P260,OCCURRED_AT
AE_FIRE_2020_11968,P012,OCCURRED_AT
AE_FIRE_2020_12004,P038,OCCURRED_AT
AE_FIRE_2020_12005,P006,OCCURRED_AT
AE_FIRE_2020_12067,P850,OCCURRED_AT
AE_FIRE_2020_12070,P203,OCCURRED_AT
AE_FIRE_2020_12081,P053,OCCURRED_AT
AE_FIRE_2020_12093,P048,OCCURRED_AT
AE_FIRE_2020_12105,P287,OCCURRED_AT
AE_FIRE_2020_12130,P957,OCCURRED_AT
AE_FIRE_2020_12141,P008,OCCURRED_AT
AE_FIRE_2020_12154,P876,OCCURRED_AT
AE_FIRE_2020_12155,P006,OCCURRED_AT
AE_FIRE_2020_12161,P004,OCCURRED_AT
AE_FIRE_2020_12170,P173,OCCURRED_AT
AE_FIRE_2020_12174,P006,OCCURRED_AT
AE_FIRE_2020_12198,P006,OCCURRED_AT
AE_FIRE_2020_12203,P966,OCCURRED_AT
AE_FIRE_2020_12228,P163,OCCURRED_AT
AE_FIRE_2020_12229,P163,OCCURRED_AT
AE_FIRE_2020_12230,P163,OCCURRED_AT
AE_FIRE_2020_12241,P053,OCCURRED_AT
AE_FIRE_2020_12350,P793,OCCURRED_AT
AE_FIRE_2020_12388,P006,OCCURRED_AT
AE_FIRE_2020_12417,P053,OCCURRED_AT
AE_FIRE_2020_12482,P058,OCCURRED_AT
AE_FIRE_2020_12492,P070,OCCURRED_AT
AE_FIRE_2020_12521,P112,OCCURRED_AT
AE_FIRE_2020_12525,P020,OCCURRED_AT
AE_FIRE_2020_12530,P712,OCCURRED_AT
AE_FIRE_2020_12544,P112,OCCURRED_AT
AE_FIRE_2020_12562,P238,OCCURRED_AT
AE_FIRE_2020_12591,P005,OCCURRED_AT
AE_FIRE_2020_12610,P856,OCCURRED_AT
AE_FIRE_2020_12614,P070,OCCURRED_AT
AE_FIRE_2020_12622,P001,OCCURRED_AT
AE_FIRE_2020_12635,P196,OCCURRED_AT
AE_FIRE_2020_12649,P301,OCCURRED_AT
AE_FIRE_2020_12652,P147,OCCURRED_AT
AE_FIRE_2020_12717,P359,OCCURRED_AT
AE_FIRE_2020_12723,P153,OCCURRED_AT
AE_FIRE_2020_12807,P868,OCCURRED_AT
AE_FIRE_2020_12817,P072,OCCURRED_AT
AE_FIRE_2020_12818,P072,OCCURRED_AT
AE_FIRE_2020_12827,P369,OCCURRED_AT
AE_FIRE_2020_12840,P841,OCCURRED_AT
AE_FIRE_2020_12843,P816,OCCURRED_AT
AE_FIRE_2020_12862,P291,OCCURRED_AT
AE_FIRE_2020_12863,P364,OCCURRED_AT
AE_FIRE_2020_12871,P014,OCCURRED_AT
AE_FIRE_2020_12889,P997,OCCURRED_AT
AE_FIRE_2020_12902,P461,OCCURRED_AT
AE_FIRE_2020_12964,P167,OCCURRED_AT
AE_FIRE_2020_12977,P277,OCCURRED_AT
AE_FIRE_2020_13029,P196,OCCURRED_AT
AE_FIRE_2020_13031,P005,OCCURRED_AT
AE_FIRE_2020_13115,P183,OCCURRED_AT
AE_FIRE_2020_13130,P183,OCCURRED_AT
AE_FIRE_2020_13139,P262,OCCURRED_AT
AE_FIRE_2020_13211,P363,OCCURRED_AT
AE_FIRE_2020_13234,P846,OCCURRED_AT
AE_FIRE_2020_13252,P183,OCCURRED_AT
AE_FIRE_2020_13279,P443,OCCURRED_AT
AE_FIRE_2020_13281,P070,OCCURRED_AT
AE_FIRE_2020_13350,P164,OCCURRED_AT
AE_FIRE_2020_13362,P065,OCCURRED_AT
AE_FIRE_2020_13375,P522,OCCURRED_AT
AE_FIRE_2020_13380,P014,OCCURRED_AT
AE_FIRE_2020_13381,P014,OCCURRED_AT
AE_FIRE_2020_13396,P551,OCCURRED_AT
AE_FIRE_2020_13434,P602,OCCURRED_AT
AE_FIRE_2020_13447,P756,OCCURRED_AT
AE_FIRE_2020_13451,P018,OCCURRED_AT
AE_FIRE_2020_13472,P371,OCCURRED_AT
AE_FIRE_2020_13484,P349,OCCURRED_AT
AE_FIRE_2020_13488,P005,OCCURRED_AT
AE_FIRE_2020_13495,P016,OCCURRED_AT
AE_FIRE_2020_13523,P001,OCCURRED_AT
AE_FIRE_2020_13552,P070,OCCURRED_AT
AE_FIRE_2020_13588,P483,OCCURRED_AT
AE_FIRE_2020_13611,P387,OCCURRED_AT
AE_FIRE_2020_13643,P454,OCCURRED_AT
AE_FIRE_2020_13649,P167,OCCURRED_AT
AE_FIRE_2020_13684,P183,OCCURRED_AT
AE_FIRE_2020_13720,P251,OCCURRED_AT
AE_FIRE_2020_13754,P244,OCCURRED_AT
AE_FIRE_2020_13795,P038,OCCURRED_AT
AE_FIRE_2020_13804,P508,OCCURRED_AT
AE_FIRE_2020_13820,P017,OCCURRED_AT
AE_FIRE_2020_13841,P164,OCCURRED_AT
AE_FIRE_2020_13849,P846,OCCURRED_AT
AE_FIRE_2020_13850,P501,OCCURRED_AT
AE_FIRE_2020_13862,P018,OCCURRED_AT
AE_FIRE_2020_13866,P427,OCCURRED_AT
AE_FIRE_2020_13968,P294,OCCURRED_AT
AE_FIRE_2020_13974,P262,OCCURRED_AT
AE_FIRE_2020_14018,P001,OCCURRED_AT
AE_FIRE_2020_14034,P868,OCCURRED_AT
AE_FIRE_2020_14142,P070,OCCURRED_AT
AE_FIRE_2020_14153,P1011,OCCURRED_AT
AE_FIRE_2020_14155,P167,OCCURRED_AT
AE_FIRE_2020_14161,P070,OCCURRED_AT
AE_FIRE_2020_14180,P1015,OCCURRED_AT
AE_FIRE_2020_14200,P495,OCCURRED_AT
AE_FIRE_2020_14217,P1015,OCCURRED_AT
AE_FIRE_2020_14271,P183,OCCURRED_AT
AE_FIRE_2020_14272,P183,OCCURRED_AT
AE_FIRE_2020_14279,P508,OCCURRED_AT
AE_FIRE_2020_14291,P846,OCCURRED_AT
AE_FIRE_2020_14344,P1011,OCCURRED_AT
AE_FIRE_2020_14389,P183,OCCURRED_AT
AE_FIRE_2020_14422,P739,OCCURRED_AT
AE_FIRE_2020_14462,P167,OCCURRED_AT
AE_FIRE_2020_14511,P001,OCCURRED_AT
AE_FIRE_2020_14520,P196,OCCURRED_AT
AE_FIRE_2020_14546,P006,OCCURRED_AT
AE_FIRE_2020_14562,P139,OCCURRED_AT
AE_FIRE_2020_14572,P008,OCCURRED_AT
AE_FIRE_2020_14575,P256,OCCURRED_AT
AE_FIRE_2020_14582,P707,OCCURRED_AT
AE_FIRE_2020_14587,P046,OCCURRED_AT
AE_FIRE_2020_14591,P006,OCCURRED_AT
AE_FIRE_2020_14649,P070,OCCURRED_AT
AE_FIRE_2020_14653,P092,OCCURRED_AT
AE_FIRE_2020_14663,P907,OCCURRED_AT
AE_FIRE_2020_14735,P360,OCCURRED_AT
AE_FIRE_2020_14766,P036,OCCURRED_AT
AE_FIRE_2020_14811,P377,OCCURRED_AT
AE_FIRE_2020_14827,P125,OCCURRED_AT
AE_FIRE_2020_14842,P125,OCCURRED_AT
AE_FIRE_2020_14843,P125,OCCURRED_AT
AE_FIRE_2020_14844,P125,OCCURRED_AT
AE_FIRE_2020_14852,P966,OCCURRED_AT
AE_FIRE_2020_14860,P006,OCCURRED_AT
AE_FIRE_2020_14902,P911,OCCURRED_AT
AE_FIRE_2020_14910,P501,OCCURRED_AT
AE_FIRE_2020_14938,P850,OCCURRED_AT
AE_FIRE_2020_14954,P899,OCCURRED_AT
AE_FIRE_2020_14956,P344,OCCURRED_AT
AE_FIRE_2020_15015,P627,OCCURRED_AT
AE_FIRE_2020_15028,P018,OCCURRED_AT
AE_FIRE_2020_15052,P014,OCCURRED_AT
AE_FIRE_2020_15053,P014,OCCURRED_AT
AE_FIRE_2020_15054,P966,OCCURRED_AT
AE_FIRE_2020_15063,P014,OCCURRED_AT
AE_FIRE_2020_15126,P398,OCCURRED_AT
AE_FIRE_2020_15129,P186,OCCURRED_AT
AE_FIRE_2020_15131,P094,OCCURRED_AT
AE_FIRE_2020_15147,P125,OCCURRED_AT
AE_FIRE_2020_15180,P923,OCCURRED_AT
AE_FIRE_2020_15188,P203,OCCURRED_AT
AE_FIRE_2020_15240,P739,OCCURRED_AT
AE_FIRE_2020_15284,P438,OCCURRED_AT
AE_FIRE_2020_15299,P143,OCCURRED_AT
AE_FIRE_2020_15311,P364,OCCURRED_AT
AE_FIRE_2020_15315,P309,OCCURRED_AT
AE_FIRE_2020_15389,P361,OCCURRED_AT
AE_FIRE_2020_15412,P018,OCCURRED_AT
AE_FIRE_2020_15434,P183,OCCURRED_AT
AE_FIRE_2020_15468,P004,OCCURRED_AT
AE_FIRE_2020_15504,P085,OCCURRED_AT
AE_FIRE_2020_15516,P005,OCCURRED_AT
AE_FIRE_2020_15531,P132,OCCURRED_AT
AE_FIRE_2020_15625,P070,OCCURRED_AT
AE_FIRE_2020_15626,P070,OCCURRED_AT
AE_FIRE_2020_15651,P522,OCCURRED_AT
AE_FIRE_2020_15710,P070,OCCURRED_AT
AE_FIRE_2020_15720,P227,OCCURRED_AT
AE_FIRE_2020_15728,P1013,OCCURRED_AT
AE_FIRE_2020_15742,P112,OCCURRED_AT
AE_FIRE_2020_15743,P207,OCCURRED_AT
AE_FIRE_2020_15758,P016,OCCURRED_AT
AE_FIRE_2020_15882,P001,OCCURRED_AT
AE_FIRE_2020_15957,P183,OCCURRED_AT
AE_FIRE_2020_16007,P070,OCCURRED_AT
AE_FIRE_2020_16033,P143,OCCURRED_AT
AE_FIRE_2020_16058,P002,OCCURRED_AT
AE_FIRE_2020_16117,P997,OCCURRED_AT
AE_FIRE_2020_16467,P739,OCCURRED_AT
AE_FIRE_2020_16490,P017,OCCURRED_AT
AE_FIRE_2020_16491,P966,OCCURRED_AT
AE_FIRE_2020_16503,P009,OCCURRED_AT
AE_FIRE_2020_16532,P564,OCCURRED_AT
AE_FIRE_2020_16586,P070,OCCURRED_AT
AE_FIRE_2020_16596,P070,OCCURRED_AT
AE_FIRE_2020_16621,P756,OCCURRED_AT
AE_FIRE_2020_16630,P098,OCCURRED_AT
AE_FIRE_2020_16650,P868,OCCURRED_AT
AE_FIRE_2020_16669,P262,OCCURRED_AT
AE_FIRE_2020_16747,P009,OCCURRED_AT
AE_FIRE_2020_16758,P386,OCCURRED_AT
AE_FIRE_2020_16798,P110,OCCURRED_AT
AE_FIRE_2020_16823,P247,OCCURRED_AT
AE_FIRE_2020_16894,P207,OCCURRED_AT
AE_FIRE_2020_16895,P652,OCCURRED_AT
AE_FIRE_2020_16914,P005,OCCURRED_AT
AE_FIRE_2020_16915,P183,OCCURRED_AT
AE_FIRE_2020_16944,P302,OCCURRED_AT
AE_FIRE_2020_16947,P171,OCCURRED_AT
AE_FIRE_2020_16961,P070,OCCURRED_AT
AE_FIRE_2020_16967,P906,OCCURRED_AT
AE_FIRE_2020_16972,P453,OCCURRED_AT
AE_FIRE_2020_17003,P649,OCCURRED_AT
AE_FIRE_2020_17066,P997,OCCURRED_AT
AE_FIRE_2020_17068,P070,OCCURRED_AT
AE_FIRE_2020_17073,P261,OCCURRED_AT
AE_FIRE_2020_17079,P997,OCCURRED_AT
AE_FIRE_2020_17182,P060,OCCURRED_AT
AE_FIRE_2020_17188,P051,OCCURRED_AT
AE_FIRE_2020_17198,P439,OCCURRED_AT
AE_FIRE_2020_17223,P968,OCCURRED_AT
AE_FIRE_2020_17226,P125,OCCURRED_AT
AE_FIRE_2020_17250,P012,OCCURRED_AT
AE_FIRE_2020_17271,P358,OCCURRED_AT
AE_FIRE_2020_17274,P006,OCCURRED_AT
AE_FIRE_2020_17280,P953,OCCURRED_AT
AE_FIRE_2020_17282,P051,OCCURRED_AT
AE_FIRE_2020_17309,P002,OCCURRED_AT
AE_FIRE_2020_17321,P009,OCCURRED_AT
AE_FIRE_2020_17324,P359,OCCURRED_AT
AE_FIRE_2020_17336,P344,OCCURRED_AT
AE_FIRE_2020_17343,P968,OCCURRED_AT
AE_FIRE_2020_17366,P484,OCCURRED_AT
AE_FIRE_2020_17369,P006,OCCURRED_AT
AE_FIRE_2020_17376,P968,OCCURRED_AT
AE_FIRE_2020_17384,P171,OCCURRED_AT
AE_FIRE_2020_17420,P136,OCCURRED_AT
AE_FIRE_2020_17430,P062,OCCURRED_AT
AE_FIRE_2020_17432,P227,OCCURRED_AT
AE_FIRE_2020_17462,P008,OCCURRED_AT
AE_FIRE_2020_17473,P053,OCCURRED_AT
AE_FIRE_2020_17475,P008,OCCURRED_AT
AE_FIRE_2020_17521,P125,OCCURRED_AT
AE_FIRE_2020_17542,P060,OCCURRED_AT
AE_FIRE_2020_17556,P730,OCCURRED_AT
AE_FIRE_2020_17585,P610,OCCURRED_AT
