region_id,sigungu,emd,period,regionAccidentTotal,regionAccidentTypes,cnt_RP_ANIMAL_01,cnt_RP_DROWN_01,cnt_RP_FALL_CLIFF,cnt_RP_FIRE_01,cnt_RP_HEAT_02,cnt_RP_MACHINE_01,cnt_RP_SLIP_TERRAIN,regionAnnualAvg,regionRiskScore
REG_제주시_용담일동,제주시,용담일동,"2022-2023,2025",24,RP_SLIP_TERRAIN:21;RP_FALL_CLIFF:2;RP_MACHINE_01:1,0,0,2,0,0,1,21,8.0,0.4139
REG_서귀포시_서호동,서귀포시,서호동,"2022-2023,2025",24,RP_SLIP_TERRAIN:21;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,1,0,0,2,21,8.0,0.4139
REG_제주시_외도일동,제주시,외도일동,"2022-2023,2025",23,RP_SLIP_TERRAIN:20;RP_MACHINE_01:2;RP_DROWN_01:1,0,1,0,0,0,2,20,7.67,0.4058
REG_제주시_회천동,제주시,회천동,"2022-2023,2025",22,RP_SLIP_TERRAIN:17;RP_ANIMAL_01:3;RP_DROWN_01:1;RP_FALL_CLIFF:1,3,1,1,0,0,0,17,7.33,0.3971
REG_서귀포시_상효동,서귀포시,상효동,"2022-2023,2025",21,RP_SLIP_TERRAIN:16;RP_ANIMAL_01:4;RP_FALL_CLIFF:1,4,0,1,0,0,0,16,7.0,0.3884
REG_제주시_일도일동,제주시,일도일동,"2022-2023,2025",19,RP_SLIP_TERRAIN:16;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,1,0,0,2,16,6.33,0.3694
REG_제주시_이도일동,제주시,이도일동,"2022-2023,2025",18,RP_SLIP_TERRAIN:15;RP_FALL_CLIFF:2;RP_MACHINE_01:1,0,0,2,0,0,1,15,6.0,0.3595
REG_서귀포시_상예동,서귀포시,상예동,"2022-2023,2025",17,RP_SLIP_TERRAIN:13;RP_MACHINE_01:2;RP_ANIMAL_01:2,2,0,0,0,0,2,13,5.67,0.349
REG_제주시_일도이동,제주시,일도이동,"2022-2023,2025",17,RP_SLIP_TERRAIN:16;RP_MACHINE_01:1,0,0,0,0,0,1,16,5.67,0.349
REG_제주시_삼도일동,제주시,삼도일동,"2022-2023,2025",16,RP_SLIP_TERRAIN:14;RP_DROWN_01:1;RP_FIRE_01:1,0,1,0,1,0,0,14,5.33,0.3377
REG_제주시_화북일동,제주시,화북일동,"2022-2023,2025",16,RP_SLIP_TERRAIN:15;RP_MACHINE_01:1,0,0,0,0,0,1,15,5.33,0.3377
REG_제주시_아라일동,제주시,아라일동,"2022-2023,2025",15,RP_SLIP_TERRAIN:11;RP_FALL_CLIFF:4,0,0,4,0,0,0,11,5.0,0.3261
REG_제주시_오라일동,제주시,오라일동,"2022-2023,2025",15,RP_SLIP_TERRAIN:13;RP_FALL_CLIFF:2,0,0,2,0,0,0,13,5.0,0.3261
REG_서귀포시_보목동,서귀포시,보목동,"2022-2023,2025",14,RP_SLIP_TERRAIN:12;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,1,0,0,1,12,4.67,0.3138
REG_제주시_삼양일동,제주시,삼양일동,"2022-2023,2025",14,RP_SLIP_TERRAIN:10;RP_ANIMAL_01:2;RP_MACHINE_01:2,2,0,0,0,0,2,10,4.67,0.3138
REG_제주시_도남동,제주시,도남동,"2022-2023,2025",13,RP_SLIP_TERRAIN:11;RP_MACHINE_01:1;RP_FALL_CLIFF:1,0,0,1,0,0,1,11,4.33,0.3005
REG_제주시_도두이동,제주시,도두이동,"2022-2023,2025",12,RP_SLIP_TERRAIN:10;RP_FALL_CLIFF:2,0,0,2,0,0,0,10,4.0,0.2866
REG_서귀포시_하효동,서귀포시,하효동,"2022-2023,2025",12,RP_SLIP_TERRAIN:11;RP_ANIMAL_01:1,1,0,0,0,0,0,11,4.0,0.2866
REG_제주시_오라이동,제주시,오라이동,"2022-2023,2025",12,RP_SLIP_TERRAIN:9;RP_MACHINE_01:2;RP_ANIMAL_01:1,1,0,0,0,0,2,9,4.0,0.2866
REG_서귀포시_회수동,서귀포시,회수동,"2022-2023,2025",10,RP_SLIP_TERRAIN:8;RP_ANIMAL_01:2,2,0,0,0,0,0,8,3.33,0.2555
REG_제주시_외도이동,제주시,외도이동,"2022-2023,2025",9,RP_SLIP_TERRAIN:7;RP_FALL_CLIFF:1;RP_DROWN_01:1,0,1,1,0,0,0,7,3.0,0.2383
REG_서귀포시_신효동,서귀포시,신효동,"2022-2023,2025",8,RP_SLIP_TERRAIN:6;RP_MACHINE_01:1;RP_FALL_CLIFF:1,0,0,1,0,0,1,6,2.67,0.2197
REG_제주시_영평동,제주시,영평동,"2022-2023,2025",8,RP_SLIP_TERRAIN:7;RP_ANIMAL_01:1,1,0,0,0,0,0,7,2.67,0.2197
REG_제주시_내도동,제주시,내도동,"2022-2023,2025",7,RP_SLIP_TERRAIN:4;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,1,0,0,2,4,2.33,0.1987
REG_제주시_이호이동,제주시,이호이동,"2022-2023,2025",7,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1;RP_FIRE_01:1,0,0,0,1,0,1,5,2.33,0.1987
REG_제주시_삼양이동,제주시,삼양이동,"2022-2023,2025",6,RP_SLIP_TERRAIN:4;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,1,4,2.0,0.1761
REG_제주시_도련일동,제주시,도련일동,"2022-2023,2025",6,RP_SLIP_TERRAIN:4;RP_MACHINE_01:1;RP_FALL_CLIFF:1,0,0,1,0,0,1,4,2.0,0.1761
REG_제주시_월평동,제주시,월평동,"2022-2023,2025",6,RP_SLIP_TERRAIN:5;RP_ANIMAL_01:1,1,0,0,0,0,0,5,2.0,0.1761
REG_서귀포시_영남동,서귀포시,영남동,"2022-2023,2025",5,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1;RP_FALL_CLIFF:1;RP_MACHINE_01:1,1,0,1,0,0,1,2,1.67,0.1508
REG_제주시_용강동,제주시,용강동,"2022-2023,2025",4,RP_ANIMAL_01:3;RP_SLIP_TERRAIN:1,3,0,0,0,0,0,1,1.33,0.1214
REG_제주시_화북이동,제주시,화북이동,"2022-2023,2025",4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,1,3,1.33,0.1214
REG_서귀포시_도순동,서귀포시,도순동,"2022-2023,2025",2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,2,0.67,0.0493
REG_제주시_오라삼동,제주시,오라삼동,"2022-2023,2025",2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,1,0.67,0.0493
REG_제주시_아라이동,제주시,아라이동,"2022-2023,2025",2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,2,0.67,0.0493
REG_서귀포시_월평동,서귀포시,월평동,"2022-2023,2025",1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0.33,0.0
REG_제주시_삼양삼동,제주시,삼양삼동,"2022-2023,2025",1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,0.33,0.0
REG_천안시동남구_신방동,천안시 동남구,신방동,"2022-2023,2025",1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,0.33,0.0
